World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
39,7,150.13,-0.2155,-0.0411,-0.1084,-0.3635,-0.2573
39,8,141.45,-0.2124,-0.1832,-0.0908,-0.4079,-0.2677
39,9,149.7,-0.2015,-0.2224,-0.1291,-0.2388,-0.2924
39,10,140.27,-0.1752,-0.2217,-0.12,-0.1983,-0.3163
39,11,142.1,-0.1869,-0.1733,-0.266,-0.1883,-0.3678
39,12,139.3,-0.1714,-0.1714,-0.2451,-0.1964,-0.4345
39,13,141.54,-0.0816,-0.1263,-0.2553,-0.1498,-0.5178
39,14,144.19,0.02,-0.1975,-0.2584,-0.1168,-0.5239
39,15,135.58,-0.0069,-0.2806,-0.2509,-0.2648,-0.5481
39,16,144.24,0.1271,-0.2687,-0.2586,-0.1429,-0.5601
39,17,143.41,0.0636,-0.2336,-0.3254,-0.2295,-0.5082
39,18,151.47,0.0405,-0.2288,-0.2722,-0.2432,-0.3408
39,19,141.79,-0.0391,-0.1438,-0.3026,-0.1156,-0.4053
39,20,133.44,-0.0703,-0.0805,-0.2132,-0.1464,-0.5102
39,21,136.12,-0.1501,-0.1414,-0.161,-0.2108,-0.4875
39,22,130.7,-0.2532,-0.0721,-0.2009,-0.1764,-0.5078
39,23,130.49,-0.2416,-0.1114,-0.2079,-0.1394,-0.5256
39,24,131.91,-0.2308,-0.1647,-0.1929,-0.0919,-0.4436
39,25,133.48,-0.221,-0.1811,-0.2263,-0.0713,-0.4538
39,26,138.36,-0.2315,-0.0849,-0.3132,-0.1604,-0.4127
39,27,134.77,-0.1898,-0.1135,-0.3882,-0.1456,-0.4061
39,28,143.64,-0.1723,-0.1467,-0.3585,-0.0405,-0.3567
39,29,144.11,-0.2227,-0.079,-0.284,-0.0465,-0.3866
39,30,134.98,-0.285,-0.0122,-0.2122,-0.0416,-0.4428
39,31,136.84,-0.1961,-0.0044,-0.1972,-0.0775,-0.4747
39,32,140.09,-0.1969,-0.0825,-0.2062,-0.0629,-0.4736
39,33,131.5,-0.2491,-0.0539,-0.2815,-0.1309,-0.4275
39,34,124.7,-0.3145,-0.1012,-0.292,-0.1462,-0.3901
39,35,149.64,-0.2682,-0.2227,-0.1375,-0.0575,-0.2212
39,36,145.29,-0.1828,-0.2018,-0.1133,-0.0783,-0.3145
39,37,154.35,-0.1135,-0.244,-0.1667,-0.1625,-0.2554
39,38,156.77,-0.1792,-0.0532,-0.1418,-0.057,-0.305
39,39,143.34,-0.2117,-0.043,-0.0824,-0.0808,-0.4123
39,40,138.92,-0.1879,-0.0351,-0.0538,-0.0143,-0.4674
39,41,150.26,-0.2111,0.0635,-0.0259,-0.0134,-0.3979
39,42,159.33,-0.2141,0.0477,-0.03,0.0121,-0.3091
39,43,166.83,-0.1369,-0.0009,0.0205,0.0631,-0.4024
39,44,163.03,-0.0837,-0.0791,0.0196,0.1037,-0.4702
39,45,179.02,-0.1332,-0.1489,0.0226,0.1099,-0.3286
39,46,168.95,-0.199,-0.0674,-0.0148,0.0832,-0.3425
39,47,176.71,-0.2023,0.1171,-0.0385,0.0903,-0.2682
39,48,194.45,-0.1717,0.0266,0.0953,0.1331,-0.2286
39,49,176.21,-0.1325,-0.0235,0.024,0.0315,-0.229
39,50,191.39,-0.0257,-0.0037,-0.0609,0.0654,-0.1639
39,51,186.82,-0.0872,0.0076,-0.0798,0.0607,-0.1756
39,52,177.33,-0.0997,0.0441,-0.0058,0.0055,-0.2278
39,53,173.57,-0.1048,0.0384,-0.0786,-0.027,-0.186
39,54,182.73,-0.0668,0.0155,-0.1398,0.0941,-0.0332
39,55,190.58,-0.0231,0.0479,-0.1436,-0.0123,0.0568
39,56,176.46,-0.0032,-0.0794,-0.2077,-0.0405,0.0955
39,57,173.8,-0.0669,-0.1232,-0.1254,-0.0446,0.0468
39,58,166.13,-0.0971,-0.0004,-0.1611,-0.1401,-0.094
39,59,144.56,-0.2122,-0.1171,-0.1489,-0.1454,-0.1775
39,60,138.5,-0.2429,-0.1131,-0.2177,-0.116,-0.2937
39,61,144.94,-0.285,-0.0082,-0.155,-0.1675,-0.2714
39,62,141.18,-0.2701,0.0134,-0.167,-0.133,-0.3268
39,63,142.61,-0.2258,-0.0731,-0.2064,-0.152,-0.2498
39,64,150.91,-0.2256,-0.1512,-0.1856,-0.1276,-0.1465
39,65,147.48,-0.2155,-0.2067,-0.1574,-0.0573,-0.236
39,66,145.45,-0.2252,-0.2114,-0.1281,-0.0835,-0.2764
39,67,148.44,-0.2769,-0.2135,-0.1481,-0.1706,-0.2649
39,68,136.64,-0.1769,-0.2387,-0.1656,-0.1772,-0.3591
39,69,138.71,-0.1921,-0.2192,-0.1029,-0.1625,-0.3171
39,70,137.19,-0.1826,-0.2241,-0.1669,-0.2307,-0.2919
39,71,143.47,-0.1915,-0.1132,-0.0855,-0.2094,-0.331
39,72,147.1,-0.1553,-0.1215,-0.0652,-0.2474,-0.2965
39,73,143.89,-0.1867,-0.1231,-0.0129,-0.3437,-0.3499
39,74,146.6,-0.2011,-0.0136,0.0123,-0.3475,-0.3377
39,75,139.75,-0.1961,0.0212,0.0143,-0.2868,-0.3887
39,76,149.09,-0.2123,-0.0214,-0.0109,-0.1803,-0.3688
39,77,152.78,-0.1892,-0.0227,0.0981,-0.1866,-0.3801
39,78,152.95,-0.2159,0.0002,0.0978,-0.2189,-0.3394
39,79,160.57,-0.1799,-0.0183,0.0302,-0.2698,-0.2511
39,80,165.79,-0.1424,-0.0614,0.0559,-0.2431,-0.2458
39,81,156.69,-0.1325,-0.0309,0.0912,-0.2796,-0.324
39,82,151.62,-0.1328,0.059,0.11,-0.2707,-0.4194
39,83,142.6,-0.1561,-0.0338,-0.0012,-0.3475,-0.3759
39,84,148.9,-0.1133,0.0207,-0.0117,-0.305,-0.4246
39,85,140.78,-0.1018,0.0237,-0.0546,-0.2688,-0.4974
39,86,145.59,-0.1145,-0.0005,-0.0654,-0.2207,-0.5053
39,87,134.02,-0.1556,-0.1337,-0.1578,-0.1497,-0.5329
39,88,135.66,-0.2421,-0.1266,-0.2025,-0.1558,-0.4327
39,89,127.04,-0.2425,-0.1696,-0.2355,-0.1569,-0.4677
39,90,136.78,-0.2752,-0.1347,-0.3565,-0.268,-0.3281
39,91,135.16,-0.1979,-0.1572,-0.3635,-0.2435,-0.4146
39,92,144.81,-0.324,-0.1745,-0.2678,-0.2454,-0.2783
39,93,137.91,-0.2515,-0.2563,-0.2431,-0.2082,-0.4033
39,94,126.63,-0.2837,-0.2559,-0.1937,-0.1665,-0.4984
39,95,126.13,-0.2777,-0.2292,-0.0853,-0.096,-0.5325
39,96,128.0,-0.2984,-0.2064,-0.1062,-0.1211,-0.4856
39,97,129.39,-0.4195,-0.1783,-0.1119,-0.1845,-0.4118
39,98,137.68,-0.4244,-0.1626,-0.0654,-0.2282,-0.3352
39,99,142.06,-0.457,-0.1023,0.0031,-0.2044,-0.2003
40,0,199.34,-0.0556,0.0298,0.0057,-0.0482,-0.0144
40,1,187.34,-0.0674,0.0254,-0.0526,-0.1312,-0.0144
40,2,182.79,0.0396,0.0664,-0.184,-0.2341,-0.091
40,3,167.74,0.0461,0.1692,-0.1709,-0.318,-0.1614
40,4,165.82,0.0526,0.2289,-0.1623,-0.2642,-0.1973
40,5,156.51,0.0247,0.1912,-0.0874,-0.3274,-0.3088
40,6,159.79,0.0716,0.2023,-0.0853,-0.4382,-0.274
40,7,152.32,0.0376,0.3529,-0.0979,-0.5113,-0.2727
40,8,164.22,0.025,0.3854,-0.1092,-0.3829,-0.2331
40,9,147.57,-0.115,0.3622,-0.1239,-0.3374,-0.2891
40,10,172.41,-0.0382,0.1978,0.0012,-0.1939,-0.2627
40,11,163.55,-0.0602,0.2373,-0.0132,-0.1749,-0.295
40,12,159.01,-0.0926,0.2591,0.0724,-0.1353,-0.3826
40,13,156.23,-0.1128,0.2145,0.0816,-0.1696,-0.3941
40,14,183.4,0.002,0.1703,0.0753,-0.1368,-0.2855
40,15,193.02,0.0787,0.0392,0.1237,-0.1232,-0.2353
40,16,195.3,0.203,0.0308,0.0164,-0.1059,-0.349
40,17,169.18,0.0503,0.0206,-0.0133,-0.1684,-0.3521
40,18,168.23,0.0467,0.0175,-0.0878,-0.0846,-0.3567
40,19,173.01,0.0704,0.0258,-0.0743,-0.1151,-0.3597
40,20,178.79,0.1226,-0.0262,-0.0354,-0.1112,-0.2956
40,21,174.57,0.0667,-0.1299,-0.0986,-0.1019,-0.2555
40,22,166.0,0.1152,-0.1769,0.0133,-0.0747,-0.3813
40,23,170.04,0.0715,-0.1885,0.0016,-0.0597,-0.3054
40,24,166.0,0.0809,-0.1004,-0.0049,-0.0518,-0.3373
40,25,159.65,0.0238,-0.0621,0.0565,-0.0666,-0.358
40,26,161.31,-0.035,-0.0074,0.0978,-0.0029,-0.3781
40,27,166.61,-0.0309,-0.0919,0.0587,-0.0193,-0.3667
40,28,162.19,-0.0076,-0.1745,0.0357,0.045,-0.3211
40,29,150.33,-0.0302,-0.1432,-0.0266,-0.0527,-0.3672
40,30,157.67,-0.0873,-0.0932,-0.049,-0.0918,-0.3445
40,31,161.82,-0.1532,-0.0908,-0.0696,-0.0631,-0.2536
40,32,140.98,-0.2516,-0.122,-0.1048,-0.2028,-0.3397
40,33,144.34,-0.2478,-0.115,-0.0145,-0.1897,-0.3562
40,34,141.69,-0.2356,-0.0154,0.0174,-0.2479,-0.4093
40,35,134.98,-0.2923,-0.0699,0.0377,-0.2857,-0.4767
40,36,142.66,-0.3401,-0.1092,0.0489,-0.2765,-0.3694
40,37,159.36,-0.2656,-0.1434,-0.0217,-0.2558,-0.2447
40,38,153.88,-0.2984,-0.0693,-0.0688,-0.2871,-0.1896
40,39,141.61,-0.4067,-0.1255,-0.0123,-0.3334,-0.1862
40,40,140.97,-0.4117,-0.1308,-0.1123,-0.2929,-0.1381
40,41,137.7,-0.4118,-0.3434,-0.0348,-0.2352,-0.1594
40,42,137.64,-0.368,-0.405,-0.126,-0.2759,-0.1295
40,43,131.61,-0.3646,-0.4515,-0.0658,-0.259,-0.1602
40,44,146.61,-0.2898,-0.3193,-0.0986,-0.2107,-0.0805
40,45,134.38,-0.2693,-0.3224,-0.1199,-0.2707,-0.2127
40,46,132.47,-0.2892,-0.3719,-0.0874,-0.1767,-0.3415
40,47,127.12,-0.2249,-0.425,-0.1245,-0.1948,-0.4043
40,48,126.78,-0.1536,-0.4235,-0.1448,-0.232,-0.4307
40,49,130.67,-0.2412,-0.3607,-0.1185,-0.2312,-0.3499
40,50,117.59,-0.2272,-0.3956,-0.217,-0.1986,-0.3882
40,51,126.47,-0.2723,-0.3313,-0.2247,-0.1903,-0.3518
40,52,131.73,-0.2607,-0.3631,-0.0851,-0.1344,-0.3509
40,53,143.54,-0.2121,-0.3495,-0.1888,-0.1047,-0.2619
40,54,146.68,-0.1981,-0.3921,-0.1594,-0.1303,-0.2484
40,55,143.51,-0.2098,-0.43,-0.1511,-0.0922,-0.1654
40,56,147.22,-0.2375,-0.3496,-0.1728,-0.0613,-0.2619
40,57,144.58,-0.1327,-0.3943,-0.1238,-0.0149,-0.3351
40,58,147.36,-0.2443,-0.3934,-0.0987,-0.0213,-0.3022
40,59,141.05,-0.2488,-0.4047,-0.0422,0.0352,-0.3771
40,60,134.46,-0.3502,-0.4259,-0.0867,0.1202,-0.3854
40,61,151.6,-0.352,-0.3546,0.0048,0.0952,-0.3571
40,62,137.78,-0.3142,-0.3479,-0.001,0.0285,-0.3588
40,63,135.36,-0.3116,-0.3429,0.0667,-0.0826,-0.3598
40,64,148.54,-0.2262,-0.3035,0.1204,-0.1016,-0.3024
40,65,140.49,-0.1712,-0.3384,0.1104,-0.0556,-0.3875
40,66,141.94,-0.1901,-0.42,0.0932,-0.0093,-0.4118
40,67,141.08,-0.1363,-0.3685,0.1608,-0.1166,-0.4202
40,68,146.06,-0.1296,-0.3073,0.2174,-0.0887,-0.3829
40,69,152.56,-0.1075,-0.3397,0.121,-0.0308,-0.3548
40,70,156.96,-0.1548,-0.2383,0.0211,-0.0082,-0.3412
40,71,154.0,-0.2539,-0.2482,-0.0162,-0.0758,-0.2985
40,72,148.12,-0.3051,-0.1856,-0.0153,-0.0934,-0.3333
40,73,143.01,-0.2986,-0.1328,-0.01,-0.163,-0.3867
40,74,147.98,-0.1861,0.0036,-0.026,-0.1474,-0.4411
40,75,151.12,-0.1518,0.0226,-0.0125,-0.1759,-0.4612
40,76,147.92,-0.161,-0.072,-0.0649,-0.1744,-0.4306
40,77,150.22,-0.1314,-0.0658,-0.0541,-0.1162,-0.3428
40,78,162.37,-0.087,-0.0656,-0.0596,-0.1094,-0.2817
40,79,172.02,-0.0161,-0.0668,-0.0016,-0.1242,-0.3221
40,80,164.43,0.0281,0.0442,0.0344,-0.2452,-0.4395
40,81,147.75,-0.0057,-0.0482,-0.0305,-0.2475,-0.5469
40,82,146.07,-0.0749,-0.07,-0.0107,-0.2374,-0.5751
40,83,147.3,-0.0105,-0.1185,-0.0108,-0.2218,-0.5467
40,84,148.52,0.0054,-0.1708,-0.0369,-0.2108,-0.5651
40,85,148.11,0.0297,-0.1984,-0.0859,-0.2064,-0.5254
40,86,147.48,-0.0044,-0.1868,-0.0761,-0.1557,-0.5659
40,87,134.72,0.007,-0.2084,-0.1344,-0.1981,-0.6103
40,88,136.93,-0.0337,-0.2128,-0.087,-0.2,-0.5972
40,89,135.16,-0.1191,-0.1784,-0.0911,-0.2023,-0.4849
40,90,148.63,-0.0379,-0.1413,-0.0533,-0.201,-0.3592
40,91,159.17,-0.0713,-0.2375,-0.032,-0.078,-0.3195
40,92,152.01,-0.1547,-0.2118,0.0236,-0.0688,-0.3086
40,93,161.65,-0.1647,-0.2218,0.0807,-0.0421,-0.2803
40,94,159.4,-0.2167,-0.1562,0.2278,-0.0128,-0.4458
40,95,165.42,-0.2042,-0.1653,0.2602,-0.0508,-0.3892
40,96,147.66,-0.2177,-0.2606,0.2722,-0.0556,-0.3872
40,97,156.3,-0.1998,-0.2678,0.3137,0.0115,-0.3304
40,98,145.58,-0.2665,-0.3167,0.2677,-0.0569,-0.3436
40,99,151.12,-0.1966,-0.3232,0.1708,-0.1254,-0.2761
41,0,202.56,-0.0017,0.0093,-0.0193,-0.0618,0.0013
41,1,188.64,-0.0433,-0.0098,-0.0683,-0.0039,-0.0701
41,2,197.29,-0.1171,-0.0868,-0.134,0.0609,0.0517
41,3,181.23,-0.1863,-0.0992,-0.1642,0.041,-0.0791
41,4,184.62,-0.2149,0.0132,-0.0984,0.072,-0.0198
41,5,184.75,-0.1259,-0.1177,-0.2257,-0.0181,-0.0415
41,6,181.8,-0.1264,-0.1054,-0.2021,-0.0608,-0.0519
41,7,165.74,-0.1806,-0.1126,-0.0925,-0.095,-0.1583
41,8,176.98,-0.2488,0.0484,-0.0358,0.0057,-0.102
41,9,176.44,-0.2199,0.0024,-0.1074,0.0447,-0.1286
41,10,158.68,-0.1659,-0.0212,-0.1545,-0.0626,-0.1966
41,11,162.29,-0.0882,-0.0207,-0.1627,-0.0832,-0.2284
41,12,171.07,-0.135,0.0609,-0.1568,-0.09,-0.1737
41,13,156.38,-0.1075,0.0543,-0.1464,-0.0628,-0.3692
41,14,149.95,-0.2114,0.0683,-0.1111,-0.1378,-0.3958
41,15,163.77,-0.2237,0.1475,-0.0949,-0.1044,-0.2895
41,16,168.3,-0.1112,0.1715,-0.0816,-0.2352,-0.2383
41,17,158.88,-0.1554,0.0233,-0.1076,-0.2582,-0.2205
41,18,148.78,-0.1209,-0.0013,-0.1105,-0.2769,-0.2932
41,19,141.01,-0.147,-0.1019,-0.1756,-0.2122,-0.3363
41,20,140.07,-0.2483,-0.1735,-0.206,-0.1442,-0.3649
41,21,143.92,-0.1618,-0.1831,-0.1082,-0.1486,-0.3723
41,22,131.0,-0.2453,-0.229,-0.0572,-0.1886,-0.3907
41,23,144.19,-0.1296,-0.2236,0.0266,-0.2193,-0.3286
41,24,138.71,-0.231,-0.2254,0.0314,-0.186,-0.3338
41,25,143.82,-0.2351,-0.1607,-0.027,-0.1966,-0.2588
41,26,134.78,-0.2605,-0.1693,-0.0252,-0.136,-0.3409
41,27,143.94,-0.2352,-0.1217,0.0301,-0.0466,-0.3777
41,28,149.16,-0.2603,-0.0905,0.0546,-0.0731,-0.3493
41,29,164.9,-0.1454,-0.0548,0.1129,-0.0696,-0.3354
41,30,166.3,-0.1633,-0.0384,0.1258,-0.0683,-0.3134
41,31,174.88,-0.0829,-0.0382,0.1505,-0.1177,-0.2929
41,32,176.44,-0.0581,0.0014,0.1358,-0.1266,-0.2193
41,33,167.77,-0.1548,-0.0367,0.1059,-0.1707,-0.2012
41,34,160.22,-0.0283,-0.0203,0.0742,-0.1672,-0.3001
41,35,167.8,-0.0012,0.0077,0.0543,-0.1976,-0.2174
41,36,192.89,0.0558,0.0732,-0.0113,-0.1414,-0.0575
41,37,192.67,0.042,0.1091,0.0575,-0.2014,-0.0241
41,38,187.78,-0.0549,0.0715,-0.0205,-0.209,0.0261
41,39,180.4,-0.2002,0.0113,0.0465,-0.1624,0.0559
41,40,186.5,-0.3134,0.0091,0.0368,-0.1057,0.0961
41,41,183.61,-0.1354,-0.0767,0.016,-0.1111,0.0632
41,42,186.74,-0.0657,-0.1518,-0.0469,-0.0393,0.0397
41,43,179.19,-0.0992,-0.2173,-0.0307,0.0856,-0.0548
41,44,176.51,-0.11,-0.0972,-0.0247,-0.0258,-0.127
41,45,164.25,-0.2089,-0.1219,-0.0727,-0.0786,-0.0803
41,46,153.78,-0.2385,-0.2197,-0.1427,-0.1007,-0.2059
41,47,159.2,-0.2068,-0.2648,-0.1515,-0.0665,-0.1756
41,48,163.26,-0.2092,-0.2739,-0.0892,-0.0055,-0.2008
41,49,168.43,-0.2122,-0.134,-0.0592,-0.0663,-0.1672
41,50,168.69,-0.0899,-0.1192,-0.0476,-0.182,-0.187
41,51,172.44,-0.1109,-0.0257,0.0573,-0.1181,-0.2428
41,52,159.87,-0.1283,0.0038,0.1109,-0.1303,-0.4389
41,53,186.32,-0.1688,0.1426,0.1891,-0.0339,-0.4608
41,54,193.4,-0.0504,0.0979,0.2146,0.0263,-0.4329
41,55,195.56,0.0029,0.1463,0.2384,0.0575,-0.4016
41,56,193.2,-0.0258,0.1453,0.2188,0.0202,-0.3503
41,57,196.08,-0.0239,0.1581,0.1201,0.0638,-0.2715
41,58,201.65,-0.045,0.1639,0.0572,0.1885,-0.2092
41,59,184.17,-0.1153,0.1331,0.028,0.2306,-0.2851
41,60,183.1,-0.1193,0.0701,-0.0208,0.2233,-0.1727
41,61,168.24,-0.2117,-0.0176,-0.0646,0.2153,-0.2134
41,62,165.07,-0.2104,-0.1384,-0.1254,0.1588,-0.2808
41,63,156.72,-0.2093,-0.1603,-0.1866,0.1856,-0.3165
41,64,145.62,-0.1969,-0.2565,-0.153,0.0879,-0.274
41,65,145.44,-0.262,-0.2622,-0.1909,0.1698,-0.2488
41,66,138.12,-0.2626,-0.3224,-0.1251,0.0237,-0.2317
41,67,128.71,-0.346,-0.324,-0.183,-0.0106,-0.2444
41,68,145.28,-0.3646,-0.2304,-0.2462,-0.015,-0.1813
41,69,145.92,-0.2337,-0.1701,-0.2687,0.0311,-0.2312
41,70,146.02,-0.353,-0.0729,-0.1124,-0.0146,-0.2924
41,71,140.34,-0.4328,-0.0803,-0.11,-0.0368,-0.2487
41,72,132.02,-0.4169,-0.0447,-0.1398,-0.044,-0.3107
41,73,136.2,-0.3974,0.0179,-0.0996,-0.0443,-0.2966
41,74,141.09,-0.3468,-0.0298,-0.1177,-0.0522,-0.3197
41,75,146.07,-0.3358,0.0068,-0.0936,-0.0861,-0.27
41,76,146.31,-0.2912,-0.027,-0.1229,-0.0689,-0.2164
41,77,148.92,-0.2202,-0.0054,-0.0464,-0.0542,-0.2609
41,78,143.2,-0.2106,-0.0917,-0.0816,-0.1252,-0.2279
41,79,150.28,-0.1818,-0.0527,-0.1141,-0.1853,-0.2756
41,80,162.87,-0.0256,-0.0263,0.005,-0.1509,-0.2993
41,81,178.58,-0.0037,0.0651,0.0899,-0.1326,-0.233
41,82,171.49,-0.0242,0.0564,0.1043,-0.1171,-0.2528
41,83,170.68,0.0108,0.0177,-0.0157,-0.1474,-0.28
41,84,173.32,0.0103,-0.0436,-0.0091,-0.2316,-0.1338
41,85,170.71,-0.0271,-0.1159,0.1865,-0.295,-0.0965
41,86,165.06,0.1606,-0.2367,0.201,-0.2987,-0.071
41,87,170.89,0.1787,-0.2544,0.3056,-0.3038,-0.1274
41,88,182.52,0.211,-0.2681,0.4192,-0.3221,-0.0468
41,89,180.83,0.2722,-0.3432,0.2703,-0.3532,0.0052
41,90,180.87,0.1771,-0.3087,0.2365,-0.3773,0.0254
41,91,178.35,-0.0525,-0.2566,0.2393,-0.3919,0.0733
41,92,174.03,-0.011,-0.2459,0.2406,-0.3229,-0.0277
41,93,169.66,-0.0393,-0.3105,0.0974,-0.3107,-0.0088
41,94,165.26,-0.0112,-0.2718,0.0706,-0.2221,-0.0618
41,95,161.89,-0.0381,-0.1804,-0.0182,-0.253,-0.1396
41,96,171.01,0.0537,-0.2628,0.0789,-0.157,-0.1702
41,97,170.45,0.0728,-0.3192,0.0718,-0.1137,-0.1905
41,98,164.77,0.095,-0.3508,0.0667,-0.0735,-0.1782
41,99,149.5,0.1248,-0.3323,-0.1202,-0.0604,-0.2978
42,0,196.17,-0.0674,0.0798,-0.0414,0.0208,-0.0031
42,1,194.43,-0.1765,0.04,-0.1598,0.0051,0.0903
42,2,187.54,-0.236,0.0859,-0.108,0.0271,0.0106
42,3,173.47,-0.3291,0.1067,-0.1666,-0.0074,-0.0544
42,4,152.75,-0.3191,0.1391,-0.2225,-0.1559,-0.1964
42,5,152.04,-0.3292,0.1712,-0.2733,-0.1054,-0.1961
42,6,144.96,-0.3463,0.2034,-0.2023,-0.2411,-0.2075
42,7,137.26,-0.2799,0.126,-0.1829,-0.1169,-0.2819
42,8,141.15,-0.2646,0.1124,-0.2031,0.0049,-0.3318
42,9,141.91,-0.3142,0.0976,-0.1296,0.0474,-0.3209
42,10,147.61,-0.2022,0.1612,-0.0256,0.0072,-0.3282
42,11,168.05,-0.1042,0.2539,0.0265,-0.0292,-0.2178
42,12,177.34,0.0397,0.2711,0.0369,-0.012,-0.2445
42,13,171.08,0.066,0.284,0.0513,-0.0129,-0.2622
42,14,162.78,0.0444,0.2489,0.0121,-0.1183,-0.2933
42,15,168.57,0.0599,0.2309,-0.2423,-0.1543,-0.2768
42,16,166.13,0.1059,0.1049,-0.1797,-0.1371,-0.2558
42,17,167.14,0.0739,0.0169,-0.1389,-0.2347,-0.1865
42,18,172.03,0.0487,0.0493,-0.1974,-0.14,-0.1986
42,19,169.26,-0.0966,0.1497,-0.0958,-0.0984,-0.2436
42,20,175.16,-0.2634,0.1625,-0.2084,-0.0323,-0.1599
42,21,166.24,-0.2977,0.0451,-0.3259,-0.012,-0.0925
42,22,161.89,-0.3142,0.2327,-0.4585,-0.1337,-0.0912
42,23,159.0,-0.3534,0.2296,-0.4559,-0.1647,-0.1027
42,24,153.99,-0.3586,0.2382,-0.443,-0.1187,-0.128
42,25,146.13,-0.4779,0.2264,-0.4793,-0.1709,-0.0996
42,26,138.59,-0.4453,0.055,-0.4157,-0.174,-0.1628
42,27,144.3,-0.4588,0.0463,-0.3928,-0.1255,-0.1757
42,28,152.48,-0.3757,0.0493,-0.4542,-0.0912,-0.1504
42,29,147.75,-0.32,-0.04,-0.3533,-0.1689,-0.1738
42,30,144.17,-0.3981,0.106,-0.3864,-0.3151,-0.1505
42,31,142.82,-0.4812,-0.0135,-0.334,-0.2537,-0.1663
42,32,150.63,-0.3888,-0.007,-0.2921,-0.2319,-0.1526
42,33,134.11,-0.3894,-0.123,-0.253,-0.177,-0.2441
42,34,138.86,-0.4256,-0.1096,-0.222,-0.1622,-0.2226
42,35,139.21,-0.3256,-0.0064,-0.1854,-0.2555,-0.2334
42,36,132.11,-0.3081,0.0227,-0.1676,-0.2971,-0.2807
42,37,127.13,-0.3599,0.0648,-0.2218,-0.2758,-0.2737
42,38,135.24,-0.2875,0.1107,-0.1531,-0.2089,-0.3003
42,39,138.12,-0.3127,0.1827,-0.123,-0.2124,-0.3038
42,40,141.23,-0.3585,0.238,-0.1685,-0.1281,-0.2617
42,41,140.02,-0.3352,0.1575,-0.2249,-0.141,-0.3289
42,42,142.35,-0.2611,0.0963,-0.1868,-0.1552,-0.3266
42,43,148.14,-0.305,0.1299,-0.2245,-0.1048,-0.3003
42,44,151.25,-0.2989,0.0972,-0.2404,-0.1486,-0.2212
42,45,145.24,-0.3841,0.1096,-0.2338,-0.1923,-0.2933
42,46,128.1,-0.4628,0.0764,-0.2438,-0.2141,-0.2884
42,47,134.46,-0.486,0.1262,-0.2232,-0.1431,-0.3559
42,48,125.81,-0.4426,0.1144,-0.1893,-0.1956,-0.3411
42,49,128.4,-0.4507,0.1361,-0.0869,-0.1013,-0.3506
42,50,130.77,-0.4159,0.1735,-0.0433,-0.2236,-0.3243
42,51,135.59,-0.366,0.0937,-0.0558,-0.2103,-0.3488
42,52,133.02,-0.3392,0.0828,-0.1396,-0.2442,-0.3484
42,53,138.62,-0.255,0.0705,-0.0743,-0.1392,-0.3844
42,54,138.68,-0.2437,0.0578,-0.0252,-0.0847,-0.3945
42,55,134.73,-0.2798,0.1053,-0.0826,-0.1695,-0.3601
42,56,135.12,-0.2691,0.0732,-0.03,-0.1881,-0.3564
42,57,139.03,-0.2272,0.1756,-0.0231,-0.2049,-0.3905
42,58,143.22,-0.1746,0.1682,-0.055,-0.1252,-0.3772
42,59,148.94,-0.2625,0.1891,-0.0937,-0.0579,-0.312
42,60,140.68,-0.2924,0.1971,-0.0441,-0.1377,-0.3375
42,61,147.01,-0.2243,0.1482,-0.0601,-0.1201,-0.3511
42,62,142.73,-0.2717,0.1042,-0.0892,-0.1644,-0.321
42,63,143.59,-0.3367,0.1443,-0.0611,-0.1404,-0.3509
42,64,145.11,-0.2539,0.1454,-0.082,-0.0938,-0.3423
42,65,135.7,-0.2743,0.0763,-0.0759,-0.1042,-0.3624
42,66,151.26,-0.2953,0.1304,0.0498,-0.1394,-0.3018
42,67,144.95,-0.2968,0.1025,0.0354,-0.1976,-0.2759
42,68,146.73,-0.2368,0.0866,-0.0164,-0.2175,-0.2846
42,69,148.96,-0.2535,0.129,0.0391,-0.2076,-0.2214
42,70,161.52,-0.2017,0.173,0.0377,-0.2192,-0.1925
42,71,147.75,-0.2051,0.1739,-0.0627,-0.2194,-0.2743
42,72,159.2,-0.1953,0.1356,-0.084,-0.2225,-0.2032
42,73,157.69,-0.1122,0.1466,-0.084,-0.2368,-0.2275
42,74,145.3,-0.2537,0.01,-0.1663,-0.2155,-0.206
42,75,140.09,-0.3752,-0.034,-0.2458,-0.2576,-0.2288
42,76,136.26,-0.3608,-0.0555,-0.3073,-0.2646,-0.2094
42,77,139.53,-0.3616,-0.0852,-0.3193,-0.3282,-0.1558
42,78,134.5,-0.2656,-0.06,-0.2642,-0.3192,-0.2351
42,79,138.87,-0.3005,-0.0395,-0.1475,-0.2459,-0.1915
42,80,136.21,-0.3624,-0.1318,-0.0728,-0.244,-0.1991
42,81,136.15,-0.3674,-0.0409,-0.07,-0.1988,-0.2292
42,82,140.1,-0.3237,0.0022,-0.1284,-0.0991,-0.2742
42,83,148.19,-0.3163,0.0213,-0.0437,-0.1303,-0.2713
42,84,134.6,-0.3165,0.029,-0.0076,-0.2177,-0.301
42,85,143.81,-0.3827,0.0969,0.0076,-0.1691,-0.2552
42,86,139.82,-0.4088,0.1458,-0.0399,-0.1842,-0.2849
42,87,139.16,-0.4011,0.1242,-0.1086,-0.0767,-0.3852
