World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
37,68,134.61,-0.1919,-0.0399,-0.1342,-0.2208,-0.2295
37,69,139.71,-0.2369,-0.1852,-0.2086,-0.2585,-0.1174
37,70,136.32,-0.1988,-0.2321,-0.2588,-0.1651,-0.1341
37,71,144.45,-0.255,-0.2373,-0.274,-0.1448,-0.1098
37,72,150.94,-0.2983,-0.1943,-0.221,-0.1492,-0.0599
37,73,143.71,-0.2806,-0.1768,-0.1358,-0.2154,-0.1401
37,74,147.13,-0.2782,-0.1535,-0.1922,-0.1404,-0.1991
37,75,150.76,-0.2821,-0.1409,-0.1371,-0.1173,-0.1683
37,76,154.08,-0.2245,-0.048,-0.1488,-0.1789,-0.1836
37,77,164.32,-0.172,0.0079,-0.1939,-0.151,-0.1942
37,78,159.94,-0.126,-0.1075,-0.1924,-0.1652,-0.187
37,79,152.25,-0.1301,-0.0359,-0.1516,-0.1968,-0.1823
37,80,143.68,-0.1201,-0.0201,-0.1115,-0.2408,-0.2116
37,81,160.53,-0.1343,0.1082,-0.0107,-0.2669,-0.204
37,82,161.16,-0.1904,0.1146,0.0829,-0.2398,-0.1666
37,83,167.88,-0.1432,0.1256,0.0279,-0.2672,-0.1796
37,84,177.35,-0.1811,0.0912,0.0564,-0.1956,-0.1045
37,85,184.48,-0.0992,0.0976,0.092,-0.1954,-0.0903
37,86,184.23,-0.1058,0.0069,0.043,-0.1671,-0.0545
37,87,169.16,-0.1591,-0.0849,-0.0141,-0.0903,-0.0496
37,88,167.63,-0.1873,-0.0912,-0.0828,-0.0633,-0.0858
37,89,164.49,-0.1534,-0.0604,-0.1013,-0.1181,-0.1735
37,90,170.45,-0.1033,-0.0359,-0.0852,-0.0823,-0.1191
37,91,164.14,-0.0695,-0.0445,-0.0999,-0.0244,-0.2719
37,92,156.98,-0.1152,-0.0868,-0.0827,0.0195,-0.3031
37,93,164.27,-0.169,-0.0233,-0.1087,0.0256,-0.2763
37,94,161.44,-0.2455,-0.044,-0.1205,0.0334,-0.2651
37,95,151.41,-0.2296,-0.1067,-0.1434,-0.0176,-0.321
37,96,146.74,-0.1927,-0.0998,-0.1435,-0.0111,-0.472
37,97,150.04,-0.1839,-0.0448,-0.1404,-0.0308,-0.4847
37,98,143.8,-0.1683,-0.0982,-0.1056,-0.0066,-0.4738
37,99,154.4,-0.0519,-0.0762,-0.0934,-0.007,-0.4415
38,0,194.0,-0.0139,0.0125,-0.0278,-0.0339,0.0082
38,1,180.05,-0.0553,0.0165,-0.0985,-0.1194,-0.0416
38,2,184.83,-0.0557,-0.0503,-0.181,-0.13,0.0357
38,3,182.7,-0.0612,-0.0319,-0.2758,-0.1646,0.0114
38,4,177.73,-0.0656,-0.0248,-0.2503,-0.1779,-0.0522
38,5,167.55,-0.1768,0.0115,-0.279,-0.259,-0.042
38,6,173.37,-0.1798,-0.0165,-0.29,-0.3592,0.0047
38,7,170.69,-0.188,-0.0071,-0.2883,-0.3243,-0.0145
38,8,159.19,-0.2375,-0.1095,-0.308,-0.3112,-0.0437
38,9,171.45,-0.2118,-0.0909,-0.4092,-0.3193,0.0386
38,10,175.32,-0.1764,-0.0279,-0.3687,-0.2217,0.0316
38,11,177.76,-0.1339,-0.0023,-0.282,-0.1498,-0.0586
38,12,172.24,-0.0881,0.0409,-0.205,-0.1251,-0.1888
38,13,181.77,0.0281,0.0826,-0.0799,-0.0438,-0.2511
38,14,185.38,-0.0071,0.1888,-0.0538,0.1037,-0.2389
38,15,195.56,-0.1361,0.2483,0.0119,0.2647,-0.2845
38,16,205.97,-0.2026,0.3304,-0.0051,0.3297,-0.2293
38,17,174.23,-0.256,0.2323,0.0082,0.2487,-0.3148
38,18,160.59,-0.2977,0.1423,-0.0169,0.2747,-0.3143
38,19,142.2,-0.3351,0.0171,0.0131,0.1159,-0.3019
38,20,161.16,-0.2067,0.0469,0.0418,0.0207,-0.2525
38,21,154.4,-0.1872,-0.0123,-0.0364,-0.0914,-0.2226
38,22,159.87,-0.0609,-0.1083,-0.066,-0.1356,-0.1978
38,23,147.61,-0.2527,-0.1516,-0.0119,-0.2496,-0.1369
38,24,151.53,-0.2709,-0.254,-0.0008,-0.1364,-0.1814
38,25,149.39,-0.3177,-0.2072,0.0203,-0.1592,-0.1964
38,26,142.36,-0.3466,-0.2053,0.0721,-0.2043,-0.1902
38,27,152.44,-0.3095,-0.1782,0.0412,-0.1652,-0.1283
38,28,162.33,-0.2254,-0.0774,0.0805,-0.1137,-0.1631
38,29,161.74,-0.1982,-0.0913,0.0738,-0.1547,-0.1594
38,30,169.3,-0.1705,-0.173,0.0386,-0.1181,-0.0993
38,31,166.27,-0.2166,-0.2628,0.0357,-0.1657,-0.0324
38,32,159.4,-0.1866,-0.2752,-0.0086,-0.2272,-0.0143
38,33,160.5,-0.2256,-0.264,-0.086,-0.2617,0.0196
38,34,156.91,-0.247,-0.2133,-0.0668,-0.2607,-0.0421
38,35,161.54,-0.2117,-0.1991,-0.0759,-0.3186,-0.0169
38,36,149.7,-0.2532,-0.2556,-0.1172,-0.3128,-0.0075
38,37,142.79,-0.238,-0.3259,-0.0458,-0.2972,-0.0284
38,38,155.58,-0.1472,-0.335,-0.0171,-0.2855,-0.0078
38,39,157.54,-0.1542,-0.3443,-0.0463,-0.239,-0.0079
38,40,163.31,-0.1554,-0.2681,-0.0901,-0.2248,-0.0213
38,41,163.55,-0.1919,-0.3254,-0.061,-0.2729,0.0323
38,42,165.55,-0.183,-0.28,-0.1112,-0.326,-0.0576
38,43,172.93,-0.1468,-0.2566,-0.0893,-0.2613,-0.105
38,44,171.69,-0.1526,-0.1416,0.0174,-0.2327,-0.1218
38,45,174.02,-0.1832,-0.1761,0.0104,-0.2209,-0.1108
38,46,190.27,-0.0874,-0.0663,-0.033,-0.1177,-0.1833
38,47,189.77,-0.1282,0.0246,0.0301,-0.0942,-0.1239
38,48,172.97,-0.2031,0.0644,0.0784,-0.0861,-0.2006
38,49,185.83,-0.1369,0.0043,0.1187,-0.0634,-0.03
38,50,175.15,-0.0981,0.0183,0.1547,-0.175,-0.0066
38,51,167.43,-0.0569,-0.0616,0.1706,-0.1606,-0.1256
38,52,169.16,-0.0296,-0.0398,0.0858,-0.1827,-0.1013
38,53,175.55,-0.0937,-0.0178,0.0898,-0.1931,-0.1293
38,54,162.1,-0.1151,-0.0985,0.0432,-0.1922,-0.0951
38,55,167.08,-0.095,-0.029,0.0016,-0.2889,-0.102
38,56,174.6,-0.0602,-0.0913,-0.005,-0.2463,-0.1179
38,57,172.14,-0.1384,-0.1197,-0.0191,-0.2568,-0.1443
38,58,163.85,-0.1906,-0.1693,-0.0994,-0.2662,-0.1572
38,59,163.79,-0.2247,-0.2035,-0.1037,-0.1986,-0.1925
38,60,151.85,-0.2552,-0.1579,-0.0902,-0.2576,-0.2732
38,61,161.46,-0.2512,-0.1209,-0.041,-0.2231,-0.1291
38,62,169.21,-0.2091,-0.0857,0.1186,-0.1117,-0.1721
38,63,165.26,-0.2004,-0.0975,0.095,-0.0471,-0.2044
38,64,165.34,-0.1363,-0.0959,0.1342,-0.0862,-0.2128
38,65,166.36,-0.097,-0.1643,0.0459,-0.0401,-0.2889
38,66,153.27,-0.0088,-0.2645,0.0562,0.0573,-0.3916
38,67,142.1,0.0001,-0.2867,0.0506,0.1287,-0.4734
38,68,140.32,-0.0338,-0.2851,-0.0579,0.1467,-0.4591
38,69,142.62,-0.0834,-0.2701,0.0582,0.189,-0.4858
38,70,164.3,-0.0226,-0.1768,0.0774,0.2407,-0.3989
38,71,191.38,0.0159,-0.0879,0.1455,0.3422,-0.3208
38,72,195.11,0.0086,-0.0682,0.1279,0.2818,-0.2853
38,73,195.7,-0.0055,-0.0923,-0.0119,0.3876,-0.2088
38,74,186.87,-0.084,-0.1033,-0.0099,0.2499,-0.1182
38,75,165.52,-0.2244,-0.2038,0.0544,0.189,-0.1497
38,76,150.77,-0.2459,-0.2555,0.0419,0.0904,-0.1661
38,77,145.03,-0.1712,-0.2954,0.1303,0.0405,-0.1396
38,78,141.45,-0.2428,-0.2625,0.0415,0.0214,-0.2043
38,79,142.11,-0.2375,-0.3144,0.113,0.0252,-0.2496
38,80,138.22,-0.2242,-0.2168,0.1425,-0.0645,-0.2862
38,81,157.9,-0.1807,-0.1376,0.1056,-0.088,-0.2398
38,82,148.83,-0.1358,-0.1469,0.101,-0.1458,-0.2112
38,83,154.29,-0.1353,-0.1925,0.0748,-0.1306,-0.1485
38,84,142.57,-0.1867,-0.309,0.1055,-0.0545,-0.2491
38,85,155.05,-0.1461,-0.3004,0.0619,-0.0514,-0.1898
38,86,153.6,-0.0882,-0.2581,0.0213,-0.1204,-0.1672
38,87,145.35,-0.1273,-0.2407,0.0177,-0.1383,-0.2072
38,88,141.22,-0.1304,-0.2481,-0.0267,-0.1437,-0.2377
38,89,155.05,-0.1034,-0.1877,-0.0122,-0.1353,-0.1617
38,90,159.14,-0.0588,-0.2402,-0.062,-0.0679,-0.143
38,91,153.2,-0.0726,-0.271,-0.1093,-0.0498,-0.2286
38,92,149.9,-0.0964,-0.2387,-0.0211,0.036,-0.3119
38,93,147.1,-0.1145,-0.2502,-0.0806,0.021,-0.2204
38,94,140.41,-0.1529,-0.2992,-0.2207,-0.0667,-0.2342
38,95,154.26,-0.1764,-0.2837,-0.1955,-0.1012,-0.1362
38,96,146.68,-0.1638,-0.2631,-0.2313,-0.1481,-0.1499
38,97,149.6,-0.0761,-0.2586,-0.2621,-0.1466,-0.1698
38,98,154.67,-0.1956,-0.2625,-0.268,-0.2862,-0.1209
38,99,148.79,-0.2415,-0.2211,-0.3079,-0.2786,-0.1731
39,0,185.6,-0.0915,-0.0114,-0.0224,-0.0621,0.028
39,1,188.56,-0.1824,-0.0729,-0.095,-0.0141,0.0342
39,2,169.88,-0.1996,-0.0847,-0.0289,-0.0345,-0.1042
39,3,165.63,-0.1743,-0.0871,-0.018,0.0452,-0.2272
39,4,180.83,-0.176,-0.0191,-0.0039,0.0789,-0.1452
39,5,171.9,-0.1401,0.0197,0.1116,0.052,-0.1455
39,6,172.02,-0.0632,0.0008,0.0138,0.0208,-0.1525
39,7,168.62,-0.183,-0.012,-0.06,-0.0081,-0.0769
39,8,168.14,-0.1714,-0.0528,-0.1336,-0.009,-0.067
39,9,158.97,-0.2369,-0.055,-0.0948,-0.1412,-0.0216
39,10,158.88,-0.2409,-0.046,-0.0941,-0.1729,-0.0061
39,11,160.02,-0.1293,-0.0468,-0.0506,-0.1935,-0.0383
39,12,146.01,-0.2532,-0.1585,-0.0971,-0.137,-0.1668
39,13,147.09,-0.2247,-0.2542,-0.0275,-0.2226,-0.1381
39,14,157.54,-0.1334,-0.1627,-0.0825,-0.1348,-0.1462
39,15,154.46,-0.2275,-0.1797,-0.0665,-0.09,-0.1953
39,16,150.91,-0.2418,-0.151,-0.1384,-0.0921,-0.2278
39,17,161.82,-0.2511,-0.0566,-0.1119,-0.1293,-0.0772
39,18,159.37,-0.3164,-0.0585,-0.1503,-0.0538,-0.1283
39,19,154.79,-0.3615,-0.0171,-0.0915,-0.2059,-0.0727
39,20,154.06,-0.3546,0.0229,-0.1271,-0.2016,-0.1324
39,21,164.19,-0.2687,0.1135,-0.157,-0.1576,-0.1366
39,22,154.55,-0.2603,0.0862,-0.2069,-0.2829,-0.0807
39,23,146.18,-0.2716,0.0007,-0.2465,-0.3344,-0.1408
39,24,139.43,-0.3123,-0.0746,-0.2964,-0.3735,-0.17
39,25,147.5,-0.2202,0.0486,-0.2942,-0.4263,-0.1665
39,26,147.21,-0.1879,-0.0897,-0.2866,-0.3979,-0.1563
39,27,137.55,-0.2622,-0.1425,-0.2689,-0.4004,-0.2486
39,28,140.57,-0.2111,-0.1285,-0.2152,-0.311,-0.2845
39,29,150.35,-0.2334,-0.1505,-0.295,-0.2898,-0.2008
39,30,153.09,-0.1951,-0.1923,-0.217,-0.2892,-0.251
39,31,137.38,-0.283,-0.2115,-0.1582,-0.2472,-0.2789
39,32,143.47,-0.285,-0.113,-0.1725,-0.2268,-0.282
39,33,151.37,-0.2532,0.0036,-0.1516,-0.2669,-0.2607
39,34,151.59,-0.3223,0.0268,-0.1089,-0.171,-0.2727
39,35,160.38,-0.3385,0.0244,0.0552,-0.2364,-0.1956
39,36,153.29,-0.3775,0.0015,0.0215,-0.3174,-0.2293
39,37,164.96,-0.3064,0.0344,0.0906,-0.2484,-0.1919
39,38,167.43,-0.3057,-0.0038,0.1083,-0.1535,-0.131
39,39,187.2,-0.2535,0.0389,0.0705,-0.0432,-0.0569
39,40,169.69,-0.3161,-0.0046,-0.0013,0.0287,-0.1269
39,41,175.66,-0.2465,-0.0512,0.004,0.0775,-0.0882
39,42,174.31,-0.2003,0.0126,-0.0236,0.0726,-0.1479
39,43,174.09,-0.1757,-0.0105,0.0278,0.096,-0.2016
39,44,170.36,-0.1554,0.0171,-0.0283,0.0227,-0.2569
39,45,169.64,-0.1583,0.0719,-0.0276,-0.0367,-0.3169
39,46,167.42,-0.1493,-0.0005,0.0036,-0.0337,-0.279
39,47,168.19,-0.0078,-0.058,0.0579,-0.1577,-0.2729
39,48,170.56,0.0723,0.0196,0.1149,-0.166,-0.3179
39,49,173.54,0.1197,0.0817,0.0923,-0.1711,-0.374
39,50,169.46,0.116,-0.0159,0.0285,-0.151,-0.3634
39,51,178.05,0.1443,0.0439,-0.0059,-0.1446,-0.2735
39,52,155.89,0.1094,0.0283,0.0024,-0.2523,-0.2964
39,53,154.32,0.1698,0.0256,-0.1109,-0.3515,-0.2772
39,54,153.61,0.1152,-0.043,-0.1474,-0.3864,-0.2896
39,55,149.89,0.0773,-0.0937,-0.1068,-0.3507,-0.2803
39,56,159.23,-0.0098,-0.0177,-0.0529,-0.2386,-0.2146
39,57,163.49,-0.0557,-0.0446,-0.0333,-0.1177,-0.2266
39,58,176.12,-0.1096,0.0234,-0.0467,-0.0827,-0.2385
39,59,179.82,-0.0567,0.0742,-0.0463,0.0055,-0.2438
39,60,185.49,-0.0879,0.0854,-0.1949,0.0142,-0.1755
39,61,187.65,-0.0889,0.1233,-0.2663,-0.0163,-0.0765
39,62,181.74,-0.0353,0.0608,-0.214,0.0103,-0.203
39,63,163.43,-0.0843,-0.007,-0.2311,0.054,-0.3561
39,64,167.73,-0.0616,-0.0284,-0.3328,0.0342,-0.3142
39,65,167.24,-0.0841,-0.064,-0.386,-0.0461,-0.2281
39,66,163.05,-0.1311,-0.0967,-0.3859,-0.0882,-0.1969
39,67,158.01,-0.1892,-0.2011,-0.4106,0.0028,-0.2133
39,68,156.23,-0.2376,-0.2311,-0.3503,0.0722,-0.2802
39,69,141.09,-0.2869,-0.2321,-0.2901,-0.083,-0.2885
39,70,139.5,-0.224,-0.2307,-0.2804,-0.05,-0.2666
39,71,153.99,-0.1622,-0.2513,-0.2476,0.0607,-0.1715
39,72,164.02,-0.1021,-0.2586,-0.2931,0.0313,-0.0439
39,73,165.7,-0.1107,-0.2148,-0.1863,-0.0033,-0.0741
39,74,152.8,-0.1143,-0.2535,-0.1464,-0.0914,-0.1653
39,75,156.05,-0.0939,-0.2104,-0.2138,-0.1031,-0.1713
39,76,149.02,-0.1342,-0.2652,-0.2503,-0.1921,-0.162
39,77,154.91,-0.0935,-0.2202,-0.1405,-0.2457,-0.1765
39,78,154.67,-0.1466,-0.2117,-0.1832,-0.2443,-0.1469
39,79,129.07,-0.1756,-0.2731,-0.072,-0.3122,-0.2151
39,80,128.78,-0.1136,-0.338,-0.0807,-0.3209,-0.2621
39,81,131.46,-0.1621,-0.2858,-0.1127,-0.3001,-0.2948
39,82,138.14,-0.2014,-0.2897,-0.1488,-0.2973,-0.2449
39,83,137.13,-0.2774,-0.1984,-0.1648,-0.1936,-0.2725
39,84,143.9,-0.3031,-0.161,-0.0867,-0.148,-0.1959
39,85,135.76,-0.4192,-0.1922,-0.1809,-0.0968,-0.1377
39,86,135.31,-0.5081,-0.1145,-0.2044,-0.096,-0.0261
39,87,136.32,-0.5029,-0.1381,-0.107,-0.1273,-0.1042
39,88,137.12,-0.4392,-0.1687,-0.1015,-0.1033,-0.087
39,89,136.62,-0.4841,-0.2343,-0.0909,-0.0831,-0.0821
39,90,140.57,-0.3959,-0.1791,-0.1136,-0.1407,-0.1142
39,91,140.61,-0.4429,-0.2458,-0.0496,-0.134,-0.0595
39,92,134.6,-0.3361,-0.2719,-0.0506,-0.1782,-0.1539
39,93,132.72,-0.1912,-0.2313,-0.0427,-0.1941,-0.2532
39,94,148.73,-0.1475,-0.2843,0.0699,-0.1832,-0.1565
39,95,149.11,-0.0899,-0.3156,0.0324,-0.2545,-0.1555
39,96,152.35,-0.1326,-0.3178,0.0631,-0.223,-0.2237
39,97,158.66,0.0387,-0.3448,0.0812,-0.2366,-0.2041
39,98,147.48,0.0593,-0.3244,0.0158,-0.241,-0.2902
39,99,165.15,0.0873,-0.2805,0.1029,-0.2295,-0.1432
40,0,196.29,0.0236,-0.0016,0.0284,0.0509,-0.0348
40,1,173.43,-0.1372,0.0695,-0.0878,-0.0257,-0.1308
40,2,182.62,-0.0501,0.1002,-0.0599,4.55364912444e-18,-0.1685
40,3,183.72,0.0579,-0.0676,-0.0319,0.017,-0.2189
40,4,184.1,-0.003,-0.0056,-0.0605,-0.0292,-0.1859
40,5,172.54,-0.0923,0.043,-0.07,-0.0996,-0.2088
40,6,160.69,-0.1049,0.062,-0.1514,-0.2267,-0.2557
40,7,163.87,-0.0887,0.0488,-0.199,-0.1476,-0.3227
40,8,168.36,-0.1286,0.0535,-0.2572,-0.1344,-0.2261
40,9,171.69,-0.2127,0.0955,-0.2208,0.0111,-0.2719
40,10,176.07,-0.2481,0.0108,-0.1713,-0.0343,-0.2297
40,11,176.21,-0.1801,-0.013,-0.1598,-0.0117,-0.2093
40,12,175.46,-0.1181,0.0251,-0.0526,-0.0229,-0.1907
40,13,177.08,-0.075,0.0092,0.0175,-0.0504,-0.1852
40,14,170.48,-0.0695,0.0075,0.0497,-0.0578,-0.2026
40,15,167.32,-0.0301,0.0258,-0.0035,-0.1453,-0.2702
40,16,146.74,-0.1775,0.0172,-0.0558,-0.174,-0.3016
40,17,151.94,-0.0854,-0.0643,-0.0521,-0.1302,-0.3212
40,18,152.09,-0.118,0.0143,-0.1264,-0.1218,-0.351
40,19,149.28,-0.1507,0.0288,-0.1347,-0.0753,-0.3649
40,20,144.08,-0.1806,-0.0004,-0.0654,-0.0957,-0.3343
40,21,143.04,-0.2702,-0.0184,-0.0661,-0.1073,-0.2299
40,22,148.69,-0.1831,-0.0497,-0.114,-0.1302,-0.3101
40,23,156.54,-0.1484,-0.1048,-0.1439,-0.1798,-0.2047
40,24,160.21,-0.0599,-0.2389,-0.1472,-0.1995,-0.1417
40,25,154.33,-0.0376,-0.2353,-0.1411,-0.15,-0.1579
40,26,153.57,0.0141,-0.1449,-0.1885,-0.2362,-0.156
40,27,148.47,-0.0424,-0.0327,-0.1586,-0.3066,-0.2561
40,28,151.9,-0.0683,-0.0597,-0.0912,-0.2625,-0.2603
40,29,157.32,-0.0839,-0.0947,-0.1638,-0.2192,-0.193
40,30,160.14,-0.1179,-0.0812,-0.2354,-0.1159,-0.1239
40,31,157.5,-0.1749,-0.1218,-0.231,-0.0462,-0.1298
40,32,145.73,-0.1316,-0.0988,-0.1681,-0.1037,-0.2107
40,33,159.93,-0.0869,-0.1655,-0.2269,-0.1499,-0.1308
40,34,146.73,-0.053,-0.2452,-0.251,-0.1431,-0.2254
40,35,147.23,-0.0573,-0.2096,-0.2296,-0.0673,-0.1913
40,36,154.96,-0.0328,-0.118,-0.1281,-0.071,-0.2488
40,37,158.43,-0.0142,-0.154,-0.07,-0.0047,-0.2431
40,38,157.17,-0.0697,-0.1136,-0.1356,-0.041,-0.2436
40,39,153.53,-0.1401,-0.1043,-0.2619,-0.1448,-0.2009
40,40,155.26,-0.1505,-0.0452,-0.3092,-0.1407,-0.2504
40,41,156.18,-0.0976,0.0333,-0.3094,-0.1615,-0.256
40,42,152.2,-0.1115,0.0144,-0.3058,-0.1491,-0.3432
40,43,154.28,-0.0561,-0.0033,-0.248,-0.1577,-0.4099
40,44,142.86,-0.1487,0.0026,-0.252,-0.2281,-0.3892
40,45,146.92,-0.1035,-0.0223,-0.2055,-0.1919,-0.4084
40,46,148.36,-0.1313,0.0012,-0.2383,-0.2061,-0.3181
40,47,154.58,-0.0676,-0.0113,-0.2547,-0.162,-0.35
40,48,154.9,-0.0428,-0.0102,-0.1986,-0.2147,-0.318
40,49,149.37,-0.0751,-0.0496,-0.1672,-0.2084,-0.3244
40,50,159.72,-0.1063,-0.072,-0.1228,-0.1603,-0.246
40,51,145.26,-0.2338,-0.0899,-0.1694,-0.1146,-0.3342
40,52,132.89,-0.3686,-0.0483,-0.1146,-0.1051,-0.3334
40,53,137.17,-0.4062,-0.0784,-0.0751,-0.0828,-0.2611
40,54,137.31,-0.4186,-0.1148,0.0477,0.0141,-0.3419
40,55,135.34,-0.5194,-0.0938,0.0724,0.0694,-0.3021
40,56,140.25,-0.4813,-0.0756,0.0377,0.0585,-0.2076
40,57,140.38,-0.4356,-0.0754,0.1076,0.1231,-0.3052
40,58,149.12,-0.3947,-0.1082,0.1412,0.0653,-0.2833
40,59,147.27,-0.4325,-0.1058,0.0621,0.0618,-0.2803
40,60,135.14,-0.5216,-0.1561,0.072,0.0223,-0.2213
40,61,150.03,-0.4722,-0.0773,0.0661,0.0069,-0.2278
40,62,139.49,-0.5007,-0.1842,0.0532,-0.0676,-0.2213
40,63,138.71,-0.4275,-0.2126,0.0746,-0.0826,-0.2141
40,64,145.83,-0.4601,-0.2217,0.1058,-0.0431,-0.1911
40,65,144.02,-0.5295,-0.2298,0.0715,-0.0778,-0.0855
40,66,157.17,-0.4533,-0.2336,0.0887,-0.0731,-0.0267
40,67,160.04,-0.3563,-0.3019,0.0663,-0.0607,-0.0029
40,68,153.03,-0.344,-0.2817,-0.0328,-0.088,-0.0146
40,69,152.76,-0.3735,-0.3613,-0.0063,-0.1042,-0.0275
40,70,148.04,-0.3958,-0.346,-0.0735,-0.1263,-0.0463
40,71,147.84,-0.4239,-0.3865,-0.1299,-0.1738,-0.0378
40,72,137.57,-0.4679,-0.4028,-0.091,-0.228,-0.1183
40,73,135.83,-0.404,-0.4351,-0.0785,-0.2647,-0.0756
40,74,135.73,-0.3504,-0.3461,-0.036,-0.2357,-0.1358
40,75,137.66,-0.3266,-0.3455,-0.0985,-0.2544,-0.1088
40,76,136.95,-0.2736,-0.3075,-0.1811,-0.2955,-0.1092
40,77,139.86,-0.2681,-0.3009,-0.1963,-0.2371,-0.1157
40,78,132.88,-0.2177,-0.3402,-0.2171,-0.2451,-0.2496
40,79,136.78,-0.0461,-0.2791,-0.1429,-0.3478,-0.3762
40,80,146.43,0.0161,-0.2749,-0.1071,-0.319,-0.2987
40,81,147.9,0.1164,-0.3338,-0.1046,-0.4587,-0.3276
40,82,137.23,0.0474,-0.3006,-0.0962,-0.4758,-0.4019
40,83,129.6,0.0657,-0.3422,0.0016,-0.4006,-0.5198
40,84,125.36,0.0342,-0.3628,0.0718,-0.3667,-0.5254
40,85,123.74,-0.0092,-0.3635,0.1595,-0.3556,-0.5151
40,86,134.98,-0.0994,-0.2577,0.1465,-0.268,-0.5123
40,87,145.72,-0.1452,-0.2412,0.1337,-0.201,-0.4231
40,88,151.36,-0.0542,-0.2742,0.1046,-0.1438,-0.3731
40,89,159.02,-0.0244,-0.2538,0.0474,-0.1425,-0.2854
40,90,153.05,-0.0234,-0.2958,0.0748,-0.2665,-0.3365
40,91,148.27,0.0288,-0.2427,-0.0396,-0.2229,-0.345
40,92,151.86,0.0267,-0.175,-0.0628,-0.1953,-0.3714
40,93,160.81,0.0026,-0.1053,-0.0679,-0.1435,-0.3151
40,94,161.21,0.0591,-0.1445,0.0067,-0.169,-0.272
40,95,154.11,0.1039,-0.1324,0.0662,-0.2276,-0.3278
40,96,161.92,-0.0637,-0.1464,0.1945,-0.2086,-0.2622
40,97,167.02,-0.0629,-0.2575,0.176,-0.1518,-0.2042
40,98,164.46,-0.0403,-0.3068,0.0984,-0.0561,-0.2008
40,99,181.15,0.1002,-0.2389,0.019,-0.0556,-0.1987
41,0,205.53,-0.0086,-0.0186,-0.038,-0.0178,0.1101
41,1,189.35,-0.0675,-0.026,-0.1174,-0.0356,0.0599
41,2,191.78,-0.0831,-0.0193,-0.2181,-0.0292,0.1383
41,3,190.11,-0.0758,-0.0164,-0.2152,-0.114,0.1306
41,4,186.28,-0.1579,-0.0304,-0.201,-0.1913,0.1318
41,5,186.89,-0.1293,0.0228,-0.223,-0.2107,0.0543
41,6,183.44,-0.0088,-0.0586,-0.1744,-0.1776,-0.0323
41,7,160.58,-0.1692,-0.0864,-0.1422,-0.2142,-0.1707
41,8,148.63,-0.2257,0.0108,-0.1197,-0.1031,-0.2791
41,9,149.17,-0.2105,-0.0337,-0.0773,-0.0407,-0.2872
41,10,154.34,-0.182,-0.0153,-0.1525,-0.0246,-0.3171
41,11,160.06,-0.1818,-0.0228,-0.2083,-0.0278,-0.2634
41,12,162.4,-0.1196,0.0559,-0.0985,-0.0793,-0.2036
41,13,171.44,-0.0778,0.0236,0.0028,-0.1439,-0.1497
41,14,177.88,-0.1003,0.1578,0.1079,-0.1312,-0.0692
41,15,196.09,-0.0291,0.2531,0.1316,-0.1246,0.0168
41,16,201.06,-0.0699,0.3341,0.132,-0.1893,0.0945
41,17,215.66,-0.0311,0.386,0.1803,-0.0969,0.2219
41,18,227.39,-0.0881,0.3745,0.3494,-0.0509,0.3112
41,19,224.73,-0.0099,0.4162,0.3426,-0.1613,0.1774
41,20,235.29,0.0791,0.3771,0.323,-0.0353,0.1692
41,21,210.11,0.0192,0.2292,0.3421,-0.0768,0.0868
41,22,205.56,0.0265,0.1751,0.3172,-0.1489,0.0343
41,23,190.14,-0.0144,-0.1211,0.3532,-0.15,0.1972
41,24,187.1,0.0692,-0.2047,0.3024,-0.1757,0.1479
41,25,175.33,-0.1008,-0.2012,0.2432,-0.2081,0.1806
41,26,179.22,0.027,-0.2834,0.1136,-0.2616,0.1044
41,27,159.96,-0.0223,-0.2908,-0.0426,-0.2766,-0.0535
41,28,159.73,-0.1202,-0.3053,-0.1542,-0.1303,-0.0998
41,29,155.31,-0.1333,-0.2558,-0.1649,-0.0327,-0.1744
41,30,146.87,0.0392,-0.3232,-0.1651,-0.0754,-0.2699
41,31,150.71,-0.0628,-0.2725,-0.2362,-0.1182,-0.1772
41,32,146.37,-0.1592,-0.2113,-0.2001,-0.156,-0.208
41,33,140.74,-0.1377,-0.2863,-0.2454,-0.2014,-0.2502
41,34,130.4,-0.1835,-0.2618,-0.1982,-0.1639,-0.3564
41,35,121.8,-0.1476,-0.2855,-0.1786,-0.2451,-0.4041
41,36,131.37,-0.0885,-0.337,-0.1183,-0.2814,-0.3441
41,37,139.89,-0.0731,-0.3083,-0.1906,-0.243,-0.2512
41,38,157.36,-0.0553,-0.2959,-0.1795,-0.256,-0.1786
41,39,153.92,-0.077,-0.1713,-0.1265,-0.2941,-0.1871
41,40,145.65,-0.1147,-0.1458,-0.2132,-0.1985,-0.3262
41,41,141.34,-0.0847,-0.1835,-0.1651,-0.2021,-0.2996
41,42,142.45,-0.2196,-0.1253,-0.1634,-0.1239,-0.2395
41,43,142.59,-0.2414,-0.1847,-0.1495,-0.2672,-0.1676
41,44,135.16,-0.2637,-0.0791,-0.1677,-0.3044,-0.3011
41,45,144.65,-0.2484,-0.0681,-0.1376,-0.2848,-0.3069
41,46,148.8,-0.2765,-0.1019,-0.2405,-0.2194,-0.2125
41,47,145.28,-0.2093,-0.0892,-0.196,-0.2728,-0.304
