World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
39,41,310.28,-0.985672243826,-0.0940415111275,-0.83832475204,-0.110500363142,0.0605801618493,0.1842,0.8158
39,42,296.0,-0.969443146072,-0.104244242539,-0.843312362144,-0.0973738836374,0.0591657070433,0.1604,0.8396
39,43,286.6,-0.957942078115,-0.0941781356874,-0.848743643815,-0.0862516236625,0.0544934719736,0.1446,0.8554
39,44,272.6,-0.949892887349,-0.0893245020784,-0.842407020811,-0.0844068901928,0.0512881463835,0.1214,0.8786
39,45,282.56,-0.959518873504,-0.0979459492066,-0.826317728206,-0.0860669288995,0.0555500572295,0.138,0.862
39,46,261.04,-0.969639598673,-0.0991415877337,-0.8374344746,-0.0669786012275,0.0461905253325,0.102,0.898
39,47,267.44,-0.974671451429,-0.0892109660661,-0.836446131852,-0.0801817525267,0.0450955601579,0.1128,0.8872
39,48,250.84,-0.982192579344,-0.0953047830454,-0.827369152077,-0.0675065503462,0.0471014021486,0.0854,0.9146
39,49,263.96,-0.987821608094,-0.114639644054,-0.799602759637,-0.0583045722788,0.0760006241398,0.107,0.893
39,50,251.4,-0.985562571275,-0.126285306583,-0.789255065349,-0.0610441605591,0.0814646359022,0.0862,0.9138
39,51,262.6,-0.984330564576,-0.140578693647,-0.782868327413,-0.05361078532,0.0791697590877,0.1046,0.8954
39,52,264.52,-0.975475958673,-0.115431983857,-0.791373211961,-0.0632984805333,0.0737444302065,0.1086,0.8914
39,53,291.96,-0.97801760442,-0.0988484832675,-0.798076653995,-0.0670770562888,0.0658024965532,0.1542,0.8458
39,54,294.32,-0.980140594008,-0.0921721148426,-0.799712856124,-0.0729223208186,0.0635726584746,0.158,0.842
39,55,302.92,-0.974889798451,-0.0940246976024,-0.785877516512,-0.0761192318668,0.0626041054063,0.1718,0.8282
39,56,277.64,-0.980710560718,-0.102590137313,-0.782804086792,-0.0798026570594,0.0605476153675,0.1294,0.8706
39,57,286.32,-0.988138160827,-0.0957316626828,-0.785933394597,-0.0767703094201,0.0603622348302,0.144,0.856
39,58,258.96,-0.98539178508,-0.0720769930582,-0.818196244937,-0.065878581424,0.0411606141107,0.0984,0.9016
39,59,248.12,-0.984307412625,-0.0598507819977,-0.824081127384,-0.0721594472151,0.0322758060003,0.0802,0.9198
39,60,228.8,-0.987774987974,-0.0470381699522,-0.81420927391,-0.0781913019155,0.0242673331549,0.048,0.952
39,61,242.44,-0.980715382631,-0.0638530147386,-0.803157106131,-0.0874010240883,0.0303047808735,0.071,0.929
39,62,255.92,-0.981201440894,-0.0702060985939,-0.780831526263,-0.0954560045832,0.0389945180256,0.0932,0.9068
39,63,255.2,-0.977213312131,-0.0672243444835,-0.770381798811,-0.105917789692,0.0446183527491,0.092,0.908
39,64,249.56,-0.971297256513,-0.0601768973082,-0.764856365944,-0.105979190002,0.044066928393,0.0826,0.9174
39,65,254.64,-0.961714455502,-0.0625007306005,-0.768908830768,-0.109394058965,0.0500349402317,0.0912,0.9088
39,66,276.36,-0.946891427803,-0.0571403754318,-0.757179200922,-0.112864749768,0.0497905759313,0.1274,0.8726
39,67,263.16,-0.923511910676,-0.0558553430387,-0.788776453958,-0.106027173067,0.0460204884199,0.1054,0.8946
39,68,245.4,-0.944364413149,-0.0587355493426,-0.780734680029,-0.0983635505098,0.0410221143049,0.0758,0.9242
39,69,240.2,-0.950531002029,-0.0550474408161,-0.777963555118,-0.098257690265,0.0394001533137,0.067,0.933
39,70,244.64,-0.954220506861,-0.0578494903766,-0.807122304167,-0.0894378484489,0.0399095472722,0.0744,0.9256
39,71,254.16,-0.938535418118,-0.0613978516208,-0.82576259134,-0.0840581307896,0.0327780164985,0.0904,0.9096
39,72,251.0,-0.942171048525,-0.0685113685193,-0.817463719008,-0.0827086683801,0.0333892411689,0.085,0.915
39,73,245.84,-0.971142481478,-0.068034089822,-0.800879042214,-0.0857014539268,0.0316801363648,0.0764,0.9236
39,74,227.24,-0.978114251656,-0.0608962310779,-0.777402111154,-0.0986521695384,0.0303994812403,0.0454,0.9546
39,75,236.36,-0.983158817847,-0.0593075611711,-0.776220766672,-0.0952308988,0.0232203622276,0.0606,0.9394
39,76,249.2,-0.98623318684,-0.0665568857888,-0.748183020089,-0.112949338689,0.0319143017992,0.082,0.918
39,77,265.76,-0.98756943927,-0.0631403184932,-0.712885306848,-0.127407579036,0.0300367251754,0.1096,0.8904
39,78,254.76,-0.995832378855,-0.0674994446186,-0.710218430362,-0.126822582026,0.0239565128729,0.0914,0.9086
39,79,297.2,-0.995689646884,-0.0738820379518,-0.706122945635,-0.134768091712,0.0367621512478,0.162,0.838
39,80,248.24,-0.994157309966,-0.0703530710387,-0.703305623617,-0.146360166517,0.0299245640414,0.0804,0.9196
39,81,273.2,-0.995429699548,-0.0836340444245,-0.704047439796,-0.158070865872,0.0287025594852,0.122,0.878
39,82,294.0,-0.996986440821,-0.0816084224523,-0.692021985667,-0.147144471105,0.0326295181973,0.1568,0.8432
39,83,264.08,-0.997236356377,-0.0800104729197,-0.705116799994,-0.147598802964,0.0271511797818,0.1068,0.8932
39,84,262.64,-0.999381353596,-0.0791912418962,-0.712510863008,-0.15113889304,0.0279722302319,0.1044,0.8956
39,85,256.68,-0.998354477168,-0.0865945750989,-0.717304435401,-0.147462938181,0.0257404087619,0.0946,0.9054
39,86,236.48,-0.999441611102,-0.0735032143418,-0.698860442309,-0.146502798483,0.0215501226843,0.0608,0.9392
39,87,231.92,-0.999189524716,-0.0653564686348,-0.634518391484,-0.169897036072,0.0147226369266,0.0532,0.9468
39,88,240.68,-0.998824855626,-0.0561936468934,-0.630591032633,-0.209424523285,0.0177428254201,0.0678,0.9322
39,89,224.48,-0.994761693013,-0.0647710796399,-0.608553507435,-0.252980048854,0.013188107886,0.0408,0.9592
39,90,243.92,-0.995760366251,-0.0704318287067,-0.600122226452,-0.254216307188,0.0154538777702,0.0732,0.9268
39,91,247.28,-0.99617015363,-0.0740938603203,-0.584950590904,-0.283874401379,0.0160448201736,0.0788,0.9212
39,92,244.28,-0.994555856302,-0.0729963895823,-0.570627437071,-0.304810771081,0.0125000655184,0.0738,0.9262
39,93,230.0,-0.998739903447,-0.0769331610643,-0.582597123615,-0.284931940873,0.0132029850754,0.05,0.95
39,94,230.36,-0.993999108201,-0.0782962042997,-0.564148777946,-0.293678041532,0.00857391126267,0.0506,0.9494
39,95,248.0,-0.990671642418,-0.0804200231733,-0.565238280241,-0.302052607914,0.0175585691239,0.08,0.92
39,96,232.4,-0.99436773138,-0.0833711971244,-0.575549227884,-0.293783298446,0.00953338699361,0.054,0.946
39,97,231.8,-0.991462995611,-0.0924975666205,-0.571279790072,-0.314548778566,0.00338249323316,0.053,0.947
39,98,217.16,-0.98282012421,-0.0981341127693,-0.565430440644,-0.338338159313,0.00512838795562,0.0286,0.9714
39,99,225.44,-0.979992340957,-0.100374821631,-0.571660045037,-0.356775391891,0.000413605943043,0.0424,0.9576
40,0,426.88,-0.1052,0.0992,-0.1692,-0.1604,0.1,0.402,0.598
40,1,368.44,-0.0299975159143,0.18134693765,-0.445024893522,-0.0109298290911,0.0166569136663,0.2902,0.7098
40,2,307.0,-0.0389015573273,0.371648283453,-0.728689275593,0.1956,-0.0649640272109,0.179,0.821
40,3,264.92,-0.161964231896,0.314391941394,-0.725946213912,0.161896858095,-0.0995165236339,0.109,0.891
40,4,259.6,-0.204539843256,0.311986269563,-0.761112329081,0.213071496247,-0.126262382448,0.0996,0.9004
40,5,211.76,-0.278575056888,0.294941486026,-0.883889351418,0.204126348934,-0.0581828808018,0.0196,0.9804
40,6,235.32,-0.243569213685,0.293613843082,-0.854815005191,0.247913549479,-0.0841156244522,0.059,0.941
40,7,227.96,-0.205770718286,0.369531898304,-0.851922657464,0.268733824031,-0.108879575212,0.0466,0.9534
40,8,231.96,-0.258915255508,0.415878105798,-0.888619098343,0.204188124707,-0.0760752499037,0.0534,0.9466
40,9,219.04,-0.121610468249,0.322897246696,-0.870377730041,0.434766352456,-0.123437847077,0.032,0.968
40,10,210.0,-0.00439204385274,0.312956209693,-0.849098522449,0.601963205088,-0.181466034251,0.0168,0.9832
40,11,209.6,0.117721830288,0.345472958068,-0.815189457519,0.773579391169,-0.240649579949,0.0164,0.9836
40,12,209.4,0.0860348048332,0.309701342099,-0.825302174146,0.71668159451,-0.229543890849,0.0166,0.9834
40,13,211.4,0.104083403977,0.336048545037,-0.830742930789,0.742487114047,-0.233995847312,0.0194,0.9806
40,14,212.4,0.125210087824,0.347404922484,-0.835858099677,0.766956269937,-0.23593720439,0.0216,0.9784
40,15,213.92,0.108898046644,0.328176514703,-0.851641364093,0.739783718081,-0.220525961333,0.0248,0.9752
40,16,213.44,0.150515287721,0.364886832931,-0.852701289531,0.801613102758,-0.227957169094,0.0232,0.9768
40,17,209.04,0.164408767214,0.377555844562,-0.859377257997,0.827420549895,-0.244664342648,0.0152,0.9848
40,18,209.56,0.149912626719,0.376614562588,-0.870075004699,0.823012588885,-0.264496008317,0.0166,0.9834
40,19,212.64,0.149229076341,0.38183371936,-0.869269240136,0.819928833595,-0.268710944406,0.0212,0.9788
40,20,212.36,0.148594911931,0.383857769247,-0.866581080258,0.823498164042,-0.268115621347,0.0214,0.9786
40,21,212.52,0.140767309167,0.382196251508,-0.859759032387,0.818377184009,-0.258909409732,0.0214,0.9786
40,22,211.44,0.147784441225,0.376896761659,-0.820764968146,0.812465319106,-0.259216090276,0.0204,0.9796
40,23,210.12,0.142359440809,0.383457578968,-0.85951489307,0.8220293947,-0.261293670054,0.0174,0.9826
40,24,207.24,0.142520334292,0.392437947053,-0.859048122445,0.82066266655,-0.265537350285,0.0126,0.9874
40,25,205.96,0.129874744721,0.400723658302,-0.875191067844,0.820777893436,-0.264352174065,0.0102,0.9898
40,26,208.04,0.122143386525,0.405900338408,-0.876185558541,0.817698169823,-0.268054271687,0.0138,0.9862
40,27,206.92,0.12481207785,0.402244921511,-0.896460797363,0.814298818156,-0.26775912241,0.0122,0.9878
40,28,209.2,0.126355266529,0.403553274195,-0.91916517227,0.78569152014,-0.273685766343,0.016,0.984
40,29,207.4,0.129838907372,0.407334437106,-0.945954580025,0.766355700814,-0.284139418148,0.0126,0.9874
40,30,205.52,0.140105981724,0.405211907512,-0.943455853956,0.770187281509,-0.282880073681,0.0096,0.9904
40,31,206.04,0.148359148927,0.397680449914,-0.930461812432,0.786568296161,-0.281696923497,0.0102,0.9898
40,32,208.76,0.145294659711,0.391074767179,-0.907243579927,0.801582352698,-0.254828359952,0.0154,0.9846
40,33,207.28,0.110797806073,0.39246849078,-0.908490245985,0.789165929055,-0.240206334201,0.0124,0.9876
40,34,208.0,0.0942519460254,0.396759157997,-0.906156174076,0.778955206738,-0.229254258685,0.0136,0.9864
40,35,208.0,0.0793783907727,0.395588207334,-0.912959762885,0.780205220191,-0.235732273986,0.0136,0.9864
40,36,208.6,0.0775709803164,0.393615450114,-0.909785170441,0.783147155668,-0.251555639487,0.015,0.985
40,37,208.52,0.0621578097736,0.384718294417,-0.896040802067,0.766062521665,-0.252632454831,0.0142,0.9858
40,38,208.32,0.0702157936153,0.392828323714,-0.889725071346,0.772381029023,-0.242435680835,0.0144,0.9856
40,39,207.76,0.0826107028577,0.399958280306,-0.906175062152,0.789808396635,-0.232651458216,0.0132,0.9868
40,40,209.12,0.0999251281318,0.396569667039,-0.895116999365,0.783872041066,-0.221305597312,0.016,0.984
40,41,205.56,0.0733161679793,0.396691062888,-0.908400873505,0.780458843492,-0.234838099679,0.0098,0.9902
40,42,207.16,0.0559568636645,0.400662570948,-0.908329773082,0.77731284053,-0.228393982029,0.0126,0.9874
40,43,207.08,0.0552054292225,0.39539212015,-0.9093242927,0.768638513622,-0.235276572953,0.0122,0.9878
40,44,206.4,0.0600192845148,0.398048411429,-0.901503344211,0.762758373321,-0.251151209891,0.0112,0.9888
40,45,205.8,0.0580577693455,0.40333860504,-0.898320451762,0.773968432835,-0.255921573568,0.0098,0.9902
40,46,206.92,0.0682334741508,0.410292740622,-0.875367950206,0.767745366778,-0.251071951199,0.0118,0.9882
40,47,204.92,0.0710515304774,0.396227362192,-0.871276859227,0.768348479149,-0.234770459406,0.0086,0.9914
40,48,205.04,0.06367584033,0.392430228727,-0.874226515369,0.773638404735,-0.232132565914,0.0088,0.9912
40,49,204.56,0.0554262092151,0.373369757357,-0.884992669536,0.780620877056,-0.229732609697,0.0076,0.9924
40,50,206.64,0.0543159996771,0.380796860326,-0.901920197551,0.777610799732,-0.231191338608,0.0112,0.9888
40,51,206.84,0.0217624359268,0.370317964533,-0.898704510762,0.797868265115,-0.195548937313,0.0114,0.9886
40,52,210.0,0.027502862739,0.344171727411,-0.871213239666,0.796167218619,-0.160421803431,0.0168,0.9832
40,53,209.28,0.03249119668,0.360677863165,-0.868284809953,0.802436791534,-0.170721619664,0.016,0.984
40,54,208.56,0.0242136485857,0.368503018617,-0.874230430504,0.806418348979,-0.166074512532,0.0144,0.9856
40,55,208.4,0.0357292053972,0.366590635066,-0.870871185641,0.810098639764,-0.165775361623,0.014,0.986
40,56,214.16,0.0479903584974,0.354773971354,-0.890372783256,0.793682684688,-0.177979550925,0.024,0.976
40,57,213.44,0.0299039915655,0.339540081814,-0.899815980817,0.790343838798,-0.15262212745,0.0232,0.9768
40,58,218.16,0.0311775515518,0.326389640841,-0.904988232158,0.782703160835,-0.14143691598,0.0304,0.9696
40,59,228.04,0.0358327555087,0.298888607024,-0.912769312177,0.777046108055,-0.12581189612,0.0474,0.9526
40,60,220.56,0.0349731003932,0.280265295328,-0.937208774139,0.766865031602,-0.115610524854,0.0352,0.9648
40,61,213.52,0.0247767779529,0.281149158995,-0.955227759057,0.765891437651,-0.113983960841,0.0228,0.9772
40,62,213.32,0.0230354080284,0.277717638118,-0.955846567765,0.754522323138,-0.114685378068,0.0226,0.9774
40,63,212.08,0.0182622439504,0.261368266012,-0.977158393071,0.746921871216,-0.127149851302,0.0204,0.9796
40,64,215.92,0.0322966441099,0.279562470137,-0.960220098577,0.752435848986,-0.128615926818,0.0272,0.9728
40,65,213.64,0.033097195125,0.297593095907,-0.973144787254,0.76963870186,-0.143639009166,0.023,0.977
40,66,210.28,0.0236890433649,0.27817999902,-0.93968521633,0.739203249165,-0.17593137786,0.0174,0.9826
40,67,210.84,0.0225887138865,0.294144925762,-0.938120274582,0.737797892891,-0.171106830503,0.0186,0.9814
40,68,209.24,0.027024804838,0.295780979622,-0.92782448818,0.74662352675,-0.165922651194,0.0158,0.9842
40,69,209.2,0.0342985854724,0.297206612238,-0.913716260278,0.74330806299,-0.169215163302,0.0156,0.9844
40,70,208.48,0.0271361722517,0.29148889065,-0.930189925889,0.742392677536,-0.187004298217,0.0144,0.9856
40,71,208.8,0.0425607158624,0.286821119798,-0.922199294913,0.742389712083,-0.191801542846,0.0148,0.9852
40,72,210.76,0.0467022406124,0.298474469032,-0.893712260504,0.736387245056,-0.190930104076,0.0182,0.9818
40,73,210.16,0.0481901554003,0.29952723042,-0.895238622828,0.731432199878,-0.1850330737,0.0172,0.9828
40,74,208.84,0.0489904800644,0.289839442684,-0.898112345851,0.717434298698,-0.186146412742,0.015,0.985
40,75,210.36,0.0391607260271,0.288106081468,-0.915651031663,0.738266033175,-0.168951255585,0.0178,0.9822
40,76,213.8,0.0405229146331,0.275047083964,-0.905345975341,0.727672116623,-0.164470275842,0.0234,0.9766
40,77,210.16,0.0198973245574,0.306260819436,-0.921915093038,0.76059813594,-0.148100250511,0.0172,0.9828
40,78,211.6,0.02608715615,0.335907748536,-0.920324235,0.759014877411,-0.131771499346,0.0196,0.9804
40,79,212.52,0.00166242871037,0.347397982879,-0.957645184546,0.809933671803,-0.098250359098,0.0214,0.9786
40,80,211.68,0.00784199509387,0.369493000856,-0.957587934023,0.815043735399,-0.109560442705,0.0196,0.9804
40,81,210.96,0.0167231460915,0.368721521343,-0.960467835316,0.821767494658,-0.128660027092,0.0184,0.9816
40,82,211.72,0.0552348126468,0.343804389555,-0.918092725243,0.769424142098,-0.170537473945,0.0198,0.9802
40,83,207.8,0.0480022125544,0.34791249227,-0.92280082758,0.773344215957,-0.177635098812,0.0134,0.9866
40,84,207.24,0.0314524087312,0.344861434638,-0.909763168265,0.754455160724,-0.166338430382,0.0122,0.9878
40,85,207.04,0.0291820512754,0.356122438112,-0.934840706522,0.787577006182,-0.154953692328,0.012,0.988
40,86,204.12,0.0322313523621,0.351609555123,-0.933339108232,0.797369793812,-0.156367121168,0.007,0.993
40,87,207.72,0.0319306692045,0.350367877581,-0.940287570612,0.788959252081,-0.165771390602,0.0134,0.9866
40,88,207.64,0.0384018098028,0.342176066502,-0.946330506476,0.7827031432,-0.173748476079,0.013,0.987
40,89,205.96,0.0330337107698,0.338710118874,-0.939679876213,0.790984629102,-0.184033701236,0.0102,0.9898
40,90,206.6,0.0406277905171,0.34255700929,-0.92116346052,0.775885976199,-0.183381372539,0.0114,0.9886
40,91,206.12,0.0413943987254,0.354943059439,-0.899153488194,0.73666774152,-0.207866930037,0.0102,0.9898
40,92,207.12,0.0449079334826,0.336641230142,-0.896835128039,0.742565190809,-0.192869434417,0.0124,0.9876
40,93,206.08,0.0383071013872,0.337317059642,-0.88902430139,0.74231034072,-0.187614108266,0.0104,0.9896
40,94,205.72,0.0409231515595,0.330468580759,-0.886971056915,0.751980669367,-0.189420685023,0.0098,0.9902
40,95,207.48,0.0386171243966,0.331620701247,-0.885883941289,0.766478336809,-0.183997888387,0.013,0.987
40,96,208.4,0.0507516544586,0.321767861675,-0.894131191006,0.751897556787,-0.176969121829,0.0144,0.9856
40,97,206.2,0.0403444125682,0.324770820409,-0.872333022696,0.722147516428,-0.210666772924,0.0106,0.9894
40,98,204.88,0.0311529016152,0.327237240804,-0.852699751854,0.715361695937,-0.224665095936,0.0084,0.9916
40,99,206.92,0.0291130268501,0.356732657127,-0.828589585384,0.713726500227,-0.247043154426,0.0118,0.9882
41,0,390.68,-0.1064,0.0576,0.0256,-0.0052,-0.116,0.3762,0.6238
41,1,331.28,-0.245885097163,0.000421208795471,0.0895178059465,-0.0209738331516,-0.131046100945,0.2352,0.7648
41,2,345.36,-0.156702526301,-0.0905976259341,-0.135593621051,-0.13387374476,-0.135619146493,0.258,0.742
41,3,298.12,-0.308184982141,-0.0443508118461,-0.123998314872,-0.247429972667,-0.273497403366,0.1722,0.8278
41,4,282.56,-0.261965989147,-0.0445370510156,-0.133813302021,-0.293945405998,-0.384991283146,0.1532,0.8468
41,5,338.12,-0.167327496221,-0.00432196484541,-0.0870693524772,-0.39930119043,-0.340561799069,0.2786,0.7214
41,6,388.44,-0.0934733207456,0.188632699129,0.0295149055602,-0.528730947665,-0.169105410497,0.3942,0.6058
41,7,476.2,0.198373430823,0.220336061134,0.111947252147,-0.6046632118,-0.198132760132,0.6106,0.3894
41,8,526.56,0.533772167905,0.17206945089,0.33085249964,-0.709427206113,-0.248284775247,0.776,0.224
41,9,524.16,0.609553264409,0.219061645772,0.372840255922,-0.678457926816,-0.257198347854,0.7744,0.2256
41,10,532.84,0.61661614109,0.225109929842,0.362538262161,-0.670025063691,-0.25825108304,0.7894,0.2106
41,11,569.24,0.752273005244,0.113549961228,0.412832509253,-0.7432513896,-0.303901272991,0.8942,0.1058
41,12,557.48,0.791370850206,0.0904529300406,0.459701024176,-0.746342199503,-0.333435493723,0.8782,0.1218
41,13,570.44,0.795262261379,0.103778827607,0.513217929516,-0.698187353238,-0.366052620259,0.913,0.087
41,14,567.88,0.793110275397,0.110403687474,0.513377575053,-0.702467252163,-0.364095694753,0.9082,0.0918
41,15,569.6,0.825638252068,0.0853899895305,0.498870731883,-0.742836065767,-0.356390270279,0.9128,0.0872
41,16,593.6,0.871683033469,0.0550468889674,0.48738979455,-0.796626084799,-0.345463727763,0.9748,0.0252
41,17,573.76,0.881259938681,0.0543209688417,0.490037664138,-0.802541063897,-0.354042447774,0.9264,0.0736
41,18,596.52,0.93701691809,-0.00363949349793,0.461001529313,-0.863297219298,-0.349720601569,0.9838,0.0162
41,19,597.48,0.937110840018,-0.00554370318027,0.4583428707,-0.861571488217,-0.345694788338,0.9882,0.0118
41,20,596.64,0.92589880529,-0.01328371833,0.462918914978,-0.870321259312,-0.346111056952,0.9856,0.0144
41,21,597.0,0.941014327569,-0.0169316285019,0.441725660373,-0.892414415137,-0.343464776922,0.987,0.013
41,22,597.56,0.944927461528,0.000270509352914,0.462279574712,-0.897723957292,-0.348349798357,0.989,0.011
41,23,597.28,0.947357283593,0.00970740738463,0.455266748187,-0.903715311327,-0.355056306043,0.9888,0.0112
41,24,597.04,0.923722165604,0.0125479667376,0.455954216103,-0.879001216121,-0.358969809427,0.986,0.014
41,25,596.96,0.960375494471,0.00233093085299,0.451684804881,-0.909207569091,-0.353390426446,0.986,0.014
41,26,597.8,0.96949051908,-0.00684022803747,0.436219984307,-0.934886098762,-0.363045831921,0.9894,0.0106
41,27,598.72,0.965316871682,-0.0213459848823,0.423816245437,-0.892289999715,-0.350441188761,0.994,0.006
41,28,598.8,0.952715844506,-0.0218000317017,0.428697797318,-0.908098100506,-0.358891127323,0.994,0.006
41,29,594.16,0.934044016196,-0.0322077396965,0.422448706849,-0.921435346912,-0.362279550205,0.9796,0.0204
41,30,594.6,0.922549501918,-0.0370927135057,0.419101279999,-0.940527754759,-0.373927712259,0.9814,0.0186
41,31,597.24,0.919555953261,-0.0289590870554,0.423504592719,-0.91482440574,-0.364439944714,0.9878,0.0122
41,32,597.84,0.924070587763,-0.0367256835486,0.429135067728,-0.927461335983,-0.381655599411,0.9892,0.0108
41,33,597.36,0.926081334192,-0.0411142601231,0.425924259306,-0.918660797066,-0.37314731331,0.9876,0.0124
41,34,589.4,0.925273826626,-0.0463449779075,0.434918794814,-0.927873026264,-0.361780880881,0.9682,0.0318
41,35,584.88,0.931376908389,-0.0333906416081,0.436759779131,-0.925471265707,-0.34848085786,0.9552,0.0448
41,36,597.28,0.899615382287,-0.0228794003047,0.444645210354,-0.930340992938,-0.340422174146,0.988,0.012
41,37,596.76,0.911468420103,-0.0247600575801,0.429031059015,-0.91131892896,-0.359484890215,0.9858,0.0142
41,38,598.0,0.942097366235,-0.0240162252956,0.428154207363,-0.934812157114,-0.363898270428,0.9908,0.0092
41,39,588.96,0.92472283277,-0.0291166528784,0.43069612722,-0.927312960419,-0.378242636024,0.9664,0.0336
41,40,598.64,0.936597119851,-0.0154872907241,0.449984672781,-0.902961909846,-0.374238944642,0.9932,0.0068
41,41,598.84,0.96325927213,-0.0118277060476,0.464957876393,-0.896277823988,-0.419041275211,0.995,0.005
41,42,594.96,0.956300977859,-0.000288406019648,0.472567375957,-0.888779671081,-0.421502230352,0.9816,0.0184
41,43,582.8,0.955764023094,0.000209416589091,0.481875046057,-0.881885948902,-0.41822028496,0.9532,0.0468
41,44,598.12,0.948542172599,0.00133198552943,0.477723765929,-0.903509788469,-0.418780728835,0.991,0.009
41,45,597.04,0.953369290149,0.0102693595224,0.486478657105,-0.866754814122,-0.4292721317,0.9864,0.0136
41,46,595.88,0.950206628765,-0.00896767583753,0.461670183855,-0.879973227005,-0.428088175829,0.9858,0.0142
41,47,596.28,0.938037122149,-0.0140455710875,0.441352953734,-0.888826164547,-0.420335605977,0.987,0.013
41,48,597.04,0.940747001665,-0.00414240959742,0.457368314031,-0.853685274098,-0.431771119099,0.9868,0.0132
41,49,596.0,0.927832821395,0.00241462013019,0.462982932153,-0.827835205934,-0.40693812694,0.9848,0.0152
41,50,597.56,0.912917546965,-0.00561178930106,0.47003766504,-0.828692269533,-0.404644953689,0.9886,0.0114
41,51,597.16,0.910780011779,0.00646604126041,0.495273091925,-0.819283456641,-0.406124908256,0.9866,0.0134
41,52,592.48,0.929838347613,0.00248227185502,0.499153841445,-0.801629247861,-0.427616672619,0.9744,0.0256
41,53,596.08,0.934834520211,-0.00493338162619,0.501556784755,-0.80944913247,-0.430088257014,0.9816,0.0184
41,54,594.08,0.912381484976,-0.00594821327473,0.49737000388,-0.833743107576,-0.432580225533,0.9804,0.0196
41,55,595.96,0.89999685659,-0.00796390409435,0.485255717333,-0.842611604789,-0.41880332142,0.9818,0.0182
41,56,596.8,0.916938862698,-0.0181698134777,0.486096638037,-0.820786966379,-0.422075070572,0.9844,0.0156
41,57,597.16,0.887162164707,-0.0173329337296,0.49276681746,-0.828217000007,-0.414913750599,0.9858,0.0142
41,58,595.6,0.912863486002,-0.0222607421658,0.480270319505,-0.818062740395,-0.431580234283,0.9816,0.0184
41,59,581.92,0.920807320046,-0.0103308414783,0.472095880943,-0.829537707844,-0.435105219677,0.9464,0.0536
41,60,596.6,0.927017952822,-0.00735216020611,0.457916211586,-0.825241553777,-0.43952156405,0.985,0.015
41,61,596.28,0.926729024297,-0.00877470562841,0.457935892073,-0.820523778997,-0.429312400473,0.983,0.017
41,62,593.32,0.947093886741,0.0021961113329,0.462205664264,-0.810961791011,-0.431172245134,0.9742,0.0258
41,63,594.2,0.935560885582,0.0158612575162,0.459750117531,-0.790571177483,-0.428945205865,0.9746,0.0254
41,64,596.0,0.937865166087,0.0013732056742,0.460789579316,-0.781409330372,-0.419832989803,0.9828,0.0172
41,65,589.2,0.953004558575,0.000595152509033,0.464072599127,-0.786628994841,-0.410651466573,0.9648,0.0352
41,66,593.04,0.940958868026,-0.011851280577,0.467292603864,-0.779183190779,-0.415749185844,0.972,0.028
41,67,595.04,0.935658045214,-0.0124073949344,0.475344822449,-0.76735529742,-0.432765881375,0.9764,0.0236
41,68,591.04,0.913814628532,-0.0322505916864,0.471157050138,-0.754090278668,-0.440736117645,0.9684,0.0316
41,69,592.28,0.916329962928,-0.0202034176641,0.470092715533,-0.765506112324,-0.430483904753,0.9674,0.0326
41,70,587.16,0.92391283153,-0.00127923731028,0.472003074853,-0.772864877983,-0.422512441833,0.9602,0.0398
41,71,595.64,0.929520694337,-0.000721367937386,0.473559170466,-0.777985740123,-0.40591759257,0.979,0.021
41,72,596.36,0.935587520742,-0.00852001274352,0.452424563186,-0.767530477374,-0.408379181361,0.9826,0.0174
41,73,594.72,0.92390900545,-0.00739111505136,0.44820907869,-0.762857052434,-0.410692803635,0.976,0.024
41,74,595.92,0.932578341578,0.00273114002547,0.451836993798,-0.745125845723,-0.414489627652,0.98,0.02
41,75,591.12,0.920599260168,-0.00211949795108,0.442563696104,-0.742566678733,-0.41865850314,0.9664,0.0336
41,76,594.96,0.92495162683,0.00292383496246,0.445097513524,-0.728962384179,-0.413470261848,0.978,0.022
41,77,596.52,0.946019244734,0.00268243330845,0.426474280995,-0.735915071843,-0.39988941091,0.983,0.017
41,78,568.68,0.940924292904,0.000635118770003,0.44106771876,-0.731786823317,-0.410447064222,0.9154,0.0846
41,79,599.0,0.967348931286,-0.00816993111954,0.406981634041,-0.723823390832,-0.393857122794,0.995,0.005
41,80,597.92,0.967034320162,-0.00915919191487,0.388224132472,-0.710494952995,-0.385047543507,0.9896,0.0104
41,81,596.76,0.964135332768,-0.0149033257522,0.397280668077,-0.707860145249,-0.38513956641,0.987,0.013
41,82,596.28,0.956870242006,-0.0221635311675,0.383773850787,-0.692124820942,-0.380126230975,0.983,0.017
41,83,596.92,0.952591063979,-0.00924623432621,0.41447664682,-0.712257630579,-0.389391426657,0.9886,0.0114
41,84,598.08,0.948781902338,-0.0115554209158,0.423024407146,-0.703896165379,-0.393182588095,0.9904,0.0096
41,85,597.52,0.945403377001,0.00529180590808,0.438412177061,-0.721045094346,-0.389038133055,0.9888,0.0112
41,86,587.0,0.939859038364,0.0118729181442,0.439326959654,-0.732315733177,-0.378855678291,0.961,0.039
41,87,598.2,0.951344450458,-0.00561114600315,0.425963270024,-0.729500597887,-0.370045806971,0.9914,0.0086
