World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
36,66,171.6,-0.1539,-0.1797,-0.3064,-0.0631,-0.3552
36,67,182.5,-0.1701,-0.1178,-0.2143,-0.1526,-0.3028
36,68,166.39,-0.1613,-0.1133,-0.2918,-0.2457,-0.3377
36,69,172.35,-0.1339,-0.1393,-0.2337,-0.297,-0.3932
36,70,180.69,-0.0978,-0.1569,-0.2703,-0.2467,-0.3723
36,71,172.72,-0.1707,-0.2189,-0.3052,-0.3201,-0.3233
36,72,170.73,-0.1859,-0.1491,-0.2102,-0.3027,-0.2858
36,73,162.0,-0.2616,-0.1195,-0.1418,-0.2303,-0.3391
36,74,172.86,-0.2167,-0.1827,-0.1699,-0.1832,-0.2515
36,75,189.01,-0.2241,-0.1412,-0.1311,-0.173,-0.1555
36,76,186.19,-0.2075,-0.0475,-0.0415,-0.1698,-0.1624
36,77,189.21,-0.1375,-0.0569,-0.0114,-0.1442,-0.1923
36,78,187.64,-0.1682,-0.1085,0.1029,-0.1153,-0.1946
36,79,182.95,-0.1703,-0.2242,0.1172,-0.1633,-0.2324
36,80,209.76,-0.129,-0.1842,0.1624,-0.1282,-0.1905
36,81,196.66,-0.1361,-0.2135,0.1511,-0.0991,-0.267
36,82,209.73,-0.1676,-0.1445,0.156,-0.0752,-0.159
36,83,208.39,-0.2417,-0.2165,0.1377,-0.0972,-0.14
36,84,205.99,-0.1816,-0.2406,0.1235,-0.0443,-0.1999
36,85,200.93,-0.1755,-0.1902,0.1357,-0.0279,-0.2968
36,86,190.47,-0.1564,-0.1446,0.0133,-0.0514,-0.3411
36,87,195.99,-0.138,-0.1275,0.034,-0.1276,-0.2699
36,88,189.05,-0.0233,-0.1423,-0.057,-0.1402,-0.3004
36,89,180.3,-0.0172,-0.2671,-0.1105,-0.1208,-0.3027
36,90,176.95,-0.0536,-0.351,-0.087,-0.1328,-0.2789
36,91,175.05,-0.0719,-0.2336,-0.0574,-0.096,-0.3166
36,92,177.27,-0.0236,-0.1762,-0.0356,-0.0634,-0.3607
36,93,165.22,-0.073,-0.1965,-0.0716,-0.1411,-0.3806
36,94,171.98,0.0407,-0.2885,-0.071,-0.0669,-0.3793
36,95,167.63,0.0047,-0.2972,-0.1696,-0.1261,-0.3966
36,96,164.47,0.0127,-0.3624,-0.1736,-0.0921,-0.456
36,97,165.67,-0.1058,-0.2932,-0.1769,-0.0138,-0.5197
36,98,175.11,-0.157,-0.1636,-0.1009,0.0735,-0.4822
36,99,178.93,-0.1903,-0.0762,-0.0271,0.0724,-0.4355
37,0,245.44,0.0454,0.0427,-0.0305,0.0178,0.022
37,1,260.22,0.0183,-0.0481,-0.1199,0.0398,0.1251
37,2,248.24,-0.1067,0.0613,-0.0779,0.1154,0.0608
37,3,236.67,-0.1156,0.0392,-0.1686,0.1489,-0.0187
37,4,223.72,-0.1409,-0.027,-0.1631,0.0616,-0.0342
37,5,209.49,-0.2935,0.0036,-0.2317,0.0278,-0.0164
37,6,192.44,-0.3568,-0.0048,-0.2219,-0.0109,-0.0892
37,7,196.49,-0.3852,-0.0793,-0.2491,-0.0693,-0.0526
37,8,174.63,-0.4287,-0.1332,-0.1953,-0.047,-0.1218
37,9,181.44,-0.4333,-0.0566,-0.2008,-0.1033,-0.0786
37,10,175.13,-0.4178,-0.0178,-0.1911,-0.0683,-0.1956
37,11,176.33,-0.4667,0.1077,-0.1763,-0.1679,-0.2011
37,12,179.36,-0.4426,0.1084,-0.1668,-0.1344,-0.1947
37,13,191.51,-0.4325,0.1048,-0.1199,-0.131,-0.1382
37,14,188.8,-0.396,0.2084,-0.0933,-0.0978,-0.195
37,15,184.54,-0.3082,0.2248,-0.1385,-0.0853,-0.3107
37,16,194.38,-0.2752,0.1641,-0.1429,-0.1023,-0.2468
37,17,185.41,-0.2623,0.0455,-0.104,-0.0884,-0.2477
37,18,198.58,-0.2618,0.2018,-0.0649,-0.0756,-0.2102
37,19,193.93,-0.2561,0.1981,-0.16,-0.1521,-0.1962
37,20,172.09,-0.2747,0.2067,-0.2391,-0.1687,-0.3756
37,21,163.88,-0.3186,0.2166,-0.0666,-0.2247,-0.446
37,22,168.49,-0.3087,0.151,-0.027,-0.2103,-0.4704
37,23,165.6,-0.3632,0.1221,-0.0089,-0.2364,-0.4523
37,24,169.87,-0.2906,-0.0146,0.0489,-0.097,-0.4906
37,25,176.34,-0.2291,-0.0301,0.0099,0.0138,-0.5248
37,26,182.55,-0.1642,0.0116,0.0411,0.0274,-0.5033
37,27,198.34,-0.1378,-0.0271,0.0613,0.0904,-0.5016
37,28,230.58,-0.1367,-0.0142,0.1316,0.1305,-0.2725
37,29,222.99,-0.1593,0.0097,0.0764,0.1137,-0.2622
37,30,220.81,-0.1206,0.0089,0.0784,0.147,-0.2224
37,31,206.98,-0.165,-0.0276,0.0792,0.1107,-0.2097
37,32,219.55,-0.0667,-0.0478,0.1934,0.0382,-0.1503
37,33,207.03,-0.1102,0.0384,-0.0495,-0.024,-0.2189
37,34,190.75,-0.0429,0.0158,-0.1553,-0.151,-0.3485
37,35,186.6,-0.1152,-0.0236,0.028,-0.191,-0.3437
37,36,193.86,-0.099,0.0351,0.095,-0.2118,-0.2558
37,37,199.73,-0.0849,0.1276,0.1193,-0.1783,-0.2188
37,38,179.51,-0.2631,0.1563,0.0382,-0.2405,-0.2135
37,39,190.52,-0.2535,0.2501,0.0453,-0.1802,-0.1774
37,40,186.14,-0.3469,0.2107,0.0312,-0.1223,-0.2239
37,41,192.11,-0.3095,0.1472,0.0075,-0.1444,-0.1907
37,42,192.27,-0.4222,0.0567,-0.0896,-0.1596,-0.127
37,43,201.71,-0.3717,0.1997,-0.2057,-0.1495,-0.0961
37,44,200.17,-0.3311,0.1279,-0.2395,-0.2575,-0.0858
37,45,188.32,-0.3644,0.0165,-0.2484,-0.3155,-0.0682
37,46,200.05,-0.2885,0.0099,-0.2346,-0.3016,0.0078
37,47,192.3,-0.3089,-0.0499,-0.1737,-0.2355,-0.0734
37,48,182.69,-0.2704,-0.1229,-0.211,-0.3026,-0.0762
37,49,181.99,-0.3367,-0.1527,-0.2026,-0.4125,-0.1076
37,50,178.85,-0.3808,-0.1408,-0.1042,-0.431,-0.1144
37,51,173.86,-0.4406,-0.1427,-0.0886,-0.4287,-0.1288
37,52,168.05,-0.489,-0.2602,-0.2185,-0.4377,-0.0927
37,53,166.32,-0.4562,-0.2212,-0.1321,-0.4116,-0.1221
37,54,164.21,-0.4757,-0.2148,-0.1365,-0.3811,-0.1439
37,55,171.89,-0.3902,-0.1545,-0.1527,-0.3543,-0.2202
37,56,160.95,-0.4147,-0.2264,-0.1558,-0.4457,-0.2557
37,57,158.71,-0.3567,-0.1632,-0.0628,-0.4526,-0.265
37,58,145.61,-0.3284,-0.2309,-0.0753,-0.4887,-0.3326
37,59,148.99,-0.3162,-0.2718,-0.1003,-0.4775,-0.2966
37,60,151.65,-0.3632,-0.1023,-0.1086,-0.4107,-0.24
37,61,155.39,-0.4056,-0.0101,-0.0866,-0.3088,-0.3018
37,62,155.37,-0.3395,-0.0616,-0.0526,-0.2714,-0.2818
37,63,155.52,-0.3257,-0.0892,0.0015,-0.214,-0.3487
37,64,156.74,-0.3256,-0.1077,-0.0529,-0.2554,-0.3297
37,65,159.24,-0.2744,-0.2183,-0.0292,-0.2612,-0.3438
37,66,157.62,-0.1892,-0.1737,0.0213,-0.2667,-0.3591
37,67,173.7,-0.1894,-0.1226,0.0295,-0.2796,-0.3198
37,68,164.29,-0.2718,-0.2324,0.0063,-0.2616,-0.3557
37,69,171.08,-0.2615,-0.2469,0.0127,-0.2545,-0.3201
37,70,208.59,-0.2059,-0.1192,0.0546,-0.225,-0.1513
37,71,206.5,-0.2683,-0.0276,0.0376,-0.1836,-0.1624
37,72,206.87,-0.3007,-0.0059,0.0647,-0.1518,-0.2045
37,73,209.73,-0.2456,0.1535,-0.0224,-0.0503,-0.2128
37,74,214.96,-0.2291,0.1865,-0.0298,-0.0469,-0.1072
37,75,230.23,-0.1919,0.1608,0.0218,-0.0512,-0.0819
37,76,228.45,-0.2176,0.1317,0.0048,-0.0578,-0.1085
37,77,213.57,-0.2251,-0.0799,-0.0389,-0.0643,-0.0615
37,78,205.38,-0.2559,-0.1806,-0.0008,-0.2094,-0.0341
37,79,203.09,-0.2168,-0.1114,0.0058,-0.2256,-0.0457
37,80,184.99,-0.2781,-0.1749,-0.0134,-0.2873,-0.0964
37,81,176.65,-0.3852,-0.2356,-0.0884,-0.2697,-0.099
37,82,167.16,-0.3846,-0.2557,-0.1271,-0.2315,-0.1648
37,83,168.18,-0.3438,-0.2069,-0.0589,-0.2024,-0.1658
37,84,176.25,-0.3617,-0.2502,-0.0586,-0.305,-0.0704
37,85,174.69,-0.4164,-0.2082,-0.0117,-0.3754,-0.0147
37,86,160.68,-0.4897,-0.134,-0.0027,-0.399,-0.0469
37,87,163.41,-0.4481,-0.1369,-0.0102,-0.4171,-0.1175
37,88,156.45,-0.3443,-0.2424,-0.0059,-0.3321,-0.2101
37,89,168.32,-0.3305,-0.1958,0.0312,-0.2974,-0.1464
37,90,165.22,-0.3169,-0.1607,0.1427,-0.3419,-0.1572
37,91,154.81,-0.2593,-0.1763,0.1956,-0.415,-0.2139
37,92,171.35,-0.1999,-0.0742,0.0876,-0.3326,-0.2269
37,93,180.6,-0.2243,0.0699,0.184,-0.5218,-0.1804
37,94,176.53,-0.2677,0.0092,0.1666,-0.5326,-0.2209
37,95,183.19,-0.2478,0.0327,0.209,-0.5822,-0.2011
37,96,173.25,-0.3293,0.0649,0.2204,-0.6084,-0.1767
37,97,171.26,-0.3514,0.038,0.236,-0.5009,-0.2301
37,98,176.69,-0.3414,0.0372,0.1377,-0.5436,-0.1679
37,99,176.99,-0.2853,0.0076,0.1213,-0.4675,-0.2323
38,0,244.54,0.08,-0.0499,-0.0189,-0.0098,-0.019
38,1,257.79,0.0827,-0.0476,-0.033,0.1269,-0.0241
38,2,250.46,0.1345,-0.0025,-0.0105,0.1883,-0.0498
38,3,234.49,0.0982,0.143,-0.0445,0.1875,-0.103
38,4,231.91,-0.0107,0.2309,-0.0439,0.1813,-0.1651
38,5,221.22,-0.1159,0.2038,-0.0473,0.1279,-0.1856
38,6,195.83,-0.2775,0.1976,-0.0114,0.1103,-0.2225
38,7,207.98,-0.2538,0.2336,0.0317,0.1569,-0.221
38,8,195.6,-0.2648,0.2263,-0.0144,0.057,-0.265
38,9,187.39,-0.1884,0.1522,-0.1113,-0.0054,-0.3248
38,10,181.67,-0.2976,0.1016,-0.1506,-0.0535,-0.2948
38,11,193.61,-0.268,0.1405,-0.136,-0.0115,-0.2506
38,12,197.73,-0.2015,0.1165,-0.0641,0.0801,-0.2941
38,13,212.22,-0.1542,0.0946,-0.1602,0.1548,-0.2125
38,14,209.26,-0.0788,0.0393,-0.184,0.0096,-0.2809
38,15,204.15,-0.0574,-0.028,-0.1781,0.1197,-0.3041
38,16,181.03,-0.2442,-0.0831,-0.1965,0.1003,-0.309
38,17,184.77,-0.168,-0.0973,-0.194,0.0871,-0.3236
38,18,190.26,-0.1326,-0.1555,-0.2894,0.0612,-0.2362
38,19,199.62,-0.1946,-0.138,-0.1774,0.046,-0.1742
38,20,173.52,-0.2235,-0.2764,-0.204,0.1434,-0.3676
38,21,160.68,-0.3783,-0.25,-0.1345,0.1985,-0.3203
38,22,163.66,-0.3996,-0.2156,-0.124,0.1921,-0.3321
38,23,155.05,-0.4176,-0.1714,-0.182,0.1377,-0.382
38,24,157.88,-0.4509,-0.1433,-0.1657,0.0619,-0.3223
38,25,156.66,-0.4551,-0.1052,-0.1499,0.1043,-0.3742
38,26,158.48,-0.3716,-0.1744,-0.1607,0.1065,-0.4203
38,27,164.72,-0.3912,-0.1662,-0.1428,0.0976,-0.3625
38,28,172.04,-0.3574,-0.1212,-0.1628,0.0754,-0.3787
38,29,170.9,-0.3418,-0.2183,-0.0752,0.1235,-0.4172
38,30,167.14,-0.28,-0.168,-0.0892,0.0344,-0.4645
38,31,166.57,-0.4116,-0.1028,-0.1558,-0.0881,-0.4484
38,32,166.07,-0.386,-0.1273,-0.1142,-0.0939,-0.5098
38,33,166.13,-0.3701,-0.0531,-0.0217,-0.1442,-0.5087
38,34,157.3,-0.4018,-0.1804,0.0239,-0.2612,-0.5502
38,35,170.4,-0.2609,-0.1985,0.0061,-0.1876,-0.5147
38,36,174.97,-0.139,-0.187,-0.0188,-0.1902,-0.4758
38,37,172.49,-0.1361,-0.1863,-0.01,-0.17,-0.5112
38,38,177.4,-0.2384,-0.1737,-0.1026,-0.1036,-0.411
38,39,176.12,-0.2555,-0.0782,-0.2225,-0.1232,-0.4374
38,40,173.46,-0.3692,-0.06,-0.2207,-0.1765,-0.3536
38,41,182.16,-0.3221,0.0374,-0.181,-0.1343,-0.3563
38,42,168.42,-0.3127,0.0204,-0.236,-0.1716,-0.3962
38,43,174.09,-0.3663,0.097,-0.055,-0.1351,-0.3801
38,44,180.8,-0.2055,0.0555,0.0056,-0.1455,-0.3648
38,45,187.94,-0.2139,0.1559,0.0459,-0.1641,-0.3202
38,46,177.28,-0.0604,0.0736,-0.0326,-0.2522,-0.4038
38,47,178.34,-0.094,0.0041,0.0756,-0.2122,-0.4086
38,48,176.23,-0.1398,-0.0343,0.0371,-0.198,-0.386
38,49,195.11,-0.0295,0.0059,0.0539,-0.1382,-0.3518
38,50,192.56,-0.1199,0.0347,0.0225,-0.0248,-0.3707
38,51,191.7,-0.0397,0.0887,-0.0549,-0.1059,-0.4178
38,52,194.14,-0.0412,0.1297,-0.0439,-0.1001,-0.4313
38,53,187.87,-0.0149,0.074,0.003,-0.1177,-0.4169
38,54,194.1,-0.0681,0.0254,0.0637,-0.1061,-0.3467
38,55,197.37,-0.1524,0.0957,0.0936,0.0162,-0.3441
38,56,197.07,-0.0523,0.007,0.0718,0.0451,-0.3685
38,57,208.82,0.0418,0.0611,0.0753,0.0009,-0.3361
38,58,223.29,-0.0629,0.0311,0.0602,0.1013,-0.2766
38,59,201.48,-0.1074,-0.1421,-0.0109,0.0538,-0.2825
38,60,204.44,-0.0992,-0.029,-0.03,0.1479,-0.2513
38,61,219.36,-0.072,-0.04,-0.0779,0.1293,-0.2036
38,62,203.31,-0.1491,-0.114,-0.0164,0.0336,-0.2148
38,63,196.2,-0.1436,-0.1888,0.118,0.0292,-0.2452
38,64,205.43,-0.1703,-0.198,0.1099,0.0676,-0.174
38,65,189.27,-0.2015,-0.3158,0.11,-0.0182,-0.1927
38,66,199.71,-0.2476,-0.2564,0.0842,-0.0053,-0.1785
38,67,190.04,-0.2029,-0.2175,0.0617,-0.0528,-0.2211
38,68,201.73,-0.1561,-0.0986,0.0411,-0.0761,-0.1682
38,69,193.33,-0.1658,-0.1563,-0.0192,-0.1942,-0.1893
38,70,176.83,-0.0879,-0.2039,-0.0195,-0.2517,-0.257
38,71,171.76,-0.0571,-0.1412,0.0764,-0.3437,-0.3235
38,72,164.51,0.0396,-0.1377,0.0193,-0.3284,-0.4584
38,73,174.59,0.0771,-0.0361,0.0302,-0.369,-0.4362
38,74,169.4,0.0357,-0.1497,-0.0259,-0.3378,-0.4707
38,75,168.29,0.0785,-0.1143,0.0424,-0.3718,-0.4973
38,76,183.75,0.085,-0.1779,0.0799,-0.393,-0.4635
38,77,172.74,0.0654,-0.159,0.0175,-0.4355,-0.4516
38,78,176.53,0.0925,-0.0717,-0.0508,-0.354,-0.4616
38,79,177.25,0.0599,-0.1444,0.0342,-0.2477,-0.4536
38,80,186.6,0.0436,-0.2039,0.0338,-0.13,-0.4251
38,81,183.13,-0.0604,-0.2053,-0.0267,-0.1227,-0.3512
38,82,173.09,-0.0673,-0.278,-0.0415,-0.2792,-0.3927
38,83,173.44,-0.0975,-0.2454,-0.0716,-0.2409,-0.4244
38,84,176.08,-0.1622,-0.2171,-0.0819,-0.2765,-0.4098
38,85,175.04,-0.1428,-0.1906,-0.0875,-0.3477,-0.3987
38,86,164.43,-0.2521,-0.2487,-0.0837,-0.3839,-0.4811
38,87,167.31,-0.1986,-0.2211,-0.0905,-0.4447,-0.4163
38,88,162.85,-0.269,-0.3013,-0.0063,-0.3935,-0.4236
38,89,168.74,-0.2885,-0.3006,0.0341,-0.3139,-0.3705
38,90,168.12,-0.3247,-0.2878,-0.0402,-0.3348,-0.3634
38,91,160.11,-0.348,-0.4165,-0.1385,-0.1342,-0.4001
38,92,162.73,-0.3189,-0.4037,-0.1932,-0.0468,-0.3938
38,93,161.27,-0.3082,-0.513,-0.1091,0.0504,-0.3781
38,94,161.03,-0.3367,-0.5575,-0.0822,0.0931,-0.3983
38,95,162.44,-0.266,-0.4215,-0.0685,0.0928,-0.3877
38,96,167.79,-0.2629,-0.3913,-0.024,0.0185,-0.351
38,97,158.22,-0.2883,-0.3367,0.0556,-0.0322,-0.3411
38,98,170.77,-0.2442,-0.3553,0.0267,-0.0239,-0.2787
38,99,165.73,-0.1399,-0.3446,-0.0046,0.0439,-0.365
39,0,237.98,0.02,0.0971,-0.0278,0.0932,-0.1193
39,1,220.16,0.0041,0.0968,-0.0164,-0.0911,-0.1786
39,2,213.12,-0.0745,0.0853,-0.097,-0.1976,-0.0848
39,3,202.57,-0.0333,0.0323,-0.115,-0.0624,-0.1992
39,4,204.44,-0.0036,0.0136,-0.1476,-0.0141,-0.2981
39,5,209.0,0.0856,0.0447,-0.179,0.0526,-0.3402
39,6,204.36,0.0371,-0.032,-0.2139,-0.0215,-0.3125
39,7,195.93,0.0537,-0.0541,-0.2157,0.0032,-0.314
39,8,189.87,0.0784,-0.0706,-0.2004,-0.1264,-0.3157
39,9,183.85,0.123,-0.0788,-0.2354,-0.2136,-0.3755
39,10,186.76,0.1416,-0.1013,-0.1224,-0.2496,-0.395
39,11,189.83,0.074,-0.1545,-0.248,-0.2958,-0.2751
39,12,170.48,-0.0435,-0.2384,-0.2966,-0.3282,-0.2853
39,13,163.16,-0.1306,-0.2855,-0.2172,-0.2888,-0.317
39,14,167.55,-0.145,-0.2736,-0.1943,-0.1976,-0.2824
39,15,175.17,-0.1062,-0.2874,-0.0725,-0.1615,-0.326
39,16,173.11,-0.1453,-0.3058,-0.0957,-0.1669,-0.2937
39,17,174.24,-0.221,-0.24,-0.0559,-0.1151,-0.2815
39,18,180.63,-0.133,-0.2299,-0.031,-0.1727,-0.288
39,19,168.34,-0.1401,-0.3002,-0.0011,-0.0622,-0.3157
39,20,170.89,-0.2567,-0.2418,0.0031,0.0673,-0.3871
39,21,175.87,-0.217,-0.2383,-0.0383,0.1275,-0.3751
39,22,183.49,-0.3228,-0.1846,-0.0274,0.1845,-0.289
39,23,165.97,-0.3586,-0.2202,-0.1036,0.0715,-0.2705
39,24,164.0,-0.3456,-0.2192,-0.1845,-0.0166,-0.2635
39,25,170.55,-0.3035,-0.2077,-0.1259,0.0288,-0.2638
39,26,172.89,-0.301,-0.1444,-0.1531,-0.056,-0.2078
39,27,167.47,-0.3052,-0.1856,-0.1511,-0.0942,-0.2075
39,28,163.47,-0.3525,-0.2052,-0.1483,-0.1019,-0.239
39,29,183.07,-0.4703,-0.1556,-0.257,-0.1676,-0.1075
39,30,195.67,-0.4512,-0.203,-0.3084,-0.153,-0.0351
39,31,181.66,-0.3362,-0.06,-0.1991,-0.2261,-0.1446
39,32,168.04,-0.3632,-0.0853,-0.1728,-0.2384,-0.2562
39,33,176.89,-0.3733,-0.0501,-0.2,-0.2061,-0.2628
39,34,165.95,-0.2615,-0.0648,-0.1085,-0.2823,-0.2747
39,35,170.53,-0.1589,0.0692,-0.1921,-0.3579,-0.2322
39,36,176.74,-0.0493,0.0881,-0.1799,-0.3287,-0.2632
39,37,171.39,-0.0502,0.0429,-0.2057,-0.219,-0.2786
39,38,176.82,-0.0497,0.0253,-0.1515,-0.2165,-0.2643
39,39,183.73,-0.0258,0.0028,-0.0616,-0.2809,-0.2283
39,40,176.88,-0.0322,0.0028,-0.1536,-0.2135,-0.231
39,41,169.13,0.0151,-0.0021,-0.1921,-0.1394,-0.3028
39,42,174.79,-0.0043,0.0268,-0.208,-0.0969,-0.313
39,43,168.43,-0.0227,-0.0047,-0.1322,-0.1983,-0.3444
39,44,172.15,-0.0535,0.0218,-0.1574,-0.1246,-0.4295
39,45,179.77,-0.0563,0.0637,-0.3349,-0.2631,-0.3152
39,46,177.36,-0.0783,0.1377,-0.4593,-0.2332,-0.3488
39,47,181.07,-0.1689,0.0326,-0.4474,-0.2142,-0.2082
39,48,175.83,-0.1626,0.0793,-0.4271,-0.2194,-0.2472
39,49,169.89,-0.1667,0.1048,-0.4009,-0.1869,-0.3525
39,50,170.54,-0.133,0.0254,-0.3635,-0.2306,-0.3127
39,51,172.13,-0.2283,0.0544,-0.3779,-0.2455,-0.1708
39,52,167.16,-0.2368,0.086,-0.3005,-0.2035,-0.212
39,53,166.57,-0.2554,0.0965,-0.2277,-0.1656,-0.2213
39,54,178.39,-0.2708,0.1695,-0.2026,-0.1675,-0.2252
39,55,173.2,-0.2476,0.215,-0.1967,-0.1879,-0.2282
39,56,163.89,-0.3224,0.2166,-0.1667,-0.2671,-0.2319
39,57,172.9,-0.3179,0.2171,-0.2917,-0.2233,-0.1588
39,58,166.81,-0.2739,0.1945,-0.3346,-0.234,-0.2641
39,59,155.98,-0.3227,0.078,-0.3788,-0.2457,-0.27
39,60,158.35,-0.3511,0.0932,-0.335,-0.3121,-0.2702
39,61,170.2,-0.292,0.1055,-0.3034,-0.2465,-0.2665
39,62,171.04,-0.197,0.024,-0.3859,-0.2533,-0.2087
39,63,192.01,-0.1697,-0.0435,-0.414,-0.1972,-0.1458
39,64,165.2,-0.1973,-0.1165,-0.3711,-0.2478,-0.1834
39,65,161.11,-0.1964,-0.0571,-0.3462,-0.2547,-0.2607
39,66,162.5,-0.1381,-0.0069,-0.2681,-0.2422,-0.269
39,67,162.61,-0.1485,0.0376,-0.2612,-0.2612,-0.2764
39,68,173.66,-0.1729,-0.0993,-0.1878,-0.2646,-0.1613
39,69,170.32,-0.226,-0.1295,-0.2606,-0.219,-0.236
39,70,172.46,-0.2189,-0.1428,-0.2716,-0.1754,-0.1956
39,71,171.28,-0.1719,-0.1312,-0.2516,-0.1513,-0.2428
39,72,171.44,-0.1757,-0.106,-0.2648,-0.1509,-0.3147
39,73,173.47,-0.1418,-0.0695,-0.1874,-0.1757,-0.3199
39,74,170.7,-0.1654,-0.1127,-0.1578,-0.051,-0.299
39,75,181.56,-0.1329,-0.0767,-0.1468,0.017,-0.2846
39,76,167.34,-0.1723,-0.1529,-0.1417,-0.0824,-0.2275
39,77,171.62,-0.1833,-0.1017,-0.1557,-0.1472,-0.2589
39,78,155.64,-0.2696,-0.1733,-0.1071,-0.1982,-0.3259
39,79,158.63,-0.3146,0.0115,-0.1282,-0.1887,-0.3272
39,80,158.02,-0.2745,-0.0324,-0.1466,-0.156,-0.369
39,81,168.42,-0.1816,-0.0949,-0.1054,-0.1892,-0.3377
39,82,163.9,-0.2539,-0.1359,-0.1864,-0.237,-0.3687
39,83,165.58,-0.1611,-0.2549,-0.2677,-0.1393,-0.3091
39,84,174.78,-0.0958,-0.2429,-0.2658,-0.0918,-0.3193
39,85,163.24,-0.1385,-0.2222,-0.263,-0.0419,-0.3552
39,86,173.52,-0.1328,-0.1725,-0.3106,-0.053,-0.3308
39,87,164.59,-0.1633,-0.1492,-0.2565,-0.1231,-0.3535
39,88,157.99,-0.1265,-0.0654,-0.1851,-0.2064,-0.4236
39,89,170.06,-0.1478,-0.0594,-0.1583,-0.1987,-0.4061
39,90,170.15,-0.1463,-0.0634,-0.1878,-0.1069,-0.3397
39,91,168.05,-0.1643,-0.1558,-0.1877,-0.1506,-0.3458
39,92,158.22,-0.1326,-0.247,-0.1704,-0.1224,-0.3668
39,93,161.32,-0.2218,-0.2685,-0.1177,-0.1451,-0.3896
39,94,160.5,-0.1559,-0.1878,-0.1509,-0.0518,-0.3776
39,95,169.22,-0.2128,-0.1746,-0.1249,-0.0813,-0.313
39,96,178.44,-0.1841,-0.1529,-0.1057,0.0083,-0.2811
39,97,185.32,-0.1245,-0.1874,-0.0276,-0.0533,-0.2549
39,98,180.19,-0.1475,-0.2561,-0.1086,-0.0769,-0.2436
39,99,175.99,-0.1016,-0.2612,-0.1256,-0.0892,-0.3143
40,0,252.23,0.0393,0.0365,0.0998,-0.0071,0.0507
40,1,235.92,-0.0408,0.019,-0.0205,-0.0544,-0.0023
40,2,228.86,-0.0099,0.0427,-0.1371,-0.0767,-0.0117
40,3,218.78,-0.0235,-0.1134,-0.1596,-0.1151,-0.06
40,4,211.41,0.0013,-0.198,-0.1558,-0.1581,-0.1833
40,5,206.7,-0.0453,-0.0131,-0.173,-0.196,-0.2064
40,6,199.83,-0.1349,-0.127,-0.0547,-0.2145,-0.2483
40,7,192.94,-0.2059,-0.253,-0.1545,-0.165,-0.2602
40,8,174.43,-0.2201,-0.3079,-0.128,-0.1561,-0.3755
40,9,168.75,-0.1913,-0.3667,-0.0817,-0.1374,-0.4437
40,10,174.81,-0.2128,-0.4013,0.0107,-0.0951,-0.4384
40,11,172.95,-0.2571,-0.3397,0.0755,-0.0473,-0.4352
40,12,165.77,-0.3189,-0.2522,0.0647,-0.0052,-0.4889
40,13,167.65,-0.3544,-0.2619,0.0039,-0.0269,-0.471
40,14,168.04,-0.3612,-0.2469,0.014,0.0447,-0.5151
40,15,159.77,-0.4577,-0.2293,-0.0455,0.0591,-0.5128
40,16,161.89,-0.4743,-0.101,0.0751,0.0077,-0.5044
40,17,172.35,-0.4219,-0.1957,0.201,0.0417,-0.4031
40,18,186.24,-0.3562,-0.2065,0.1575,0.0121,-0.3204
40,19,199.43,-0.2316,-0.2333,0.1898,0.028,-0.237
40,20,187.1,-0.3185,-0.1561,0.1922,-0.0161,-0.2243
40,21,192.64,-0.2393,-0.2144,0.0717,0.0421,-0.2611
40,22,189.67,-0.2822,-0.2064,0.0603,0.021,-0.305
40,23,178.93,-0.3336,-0.1166,-0.0734,-0.1057,-0.3006
40,24,175.83,-0.2185,-0.0968,-0.1621,-0.1373,-0.3982
40,25,174.32,-0.0791,-0.0717,-0.152,-0.2327,-0.4252
40,26,167.73,-0.0683,-0.0567,-0.1835,-0.2057,-0.4766
40,27,159.53,-0.2088,-0.104,-0.1806,-0.1309,-0.4518
40,28,157.59,-0.1542,-0.1519,-0.1923,-0.1514,-0.484
40,29,155.74,-0.2288,-0.0969,-0.2422,-0.0794,-0.4686
40,30,159.95,-0.327,-0.0684,-0.2272,-0.037,-0.4479
40,31,169.08,-0.302,-0.1683,-0.0348,0.0147,-0.4205
40,32,175.24,-0.2918,-0.1694,-0.0275,0.1065,-0.3962
40,33,180.54,-0.2584,-0.1589,-0.1098,0.1099,-0.4313
40,34,170.24,-0.327,-0.1158,-0.1426,0.0942,-0.4568
40,35,168.92,-0.3473,-0.0805,-0.1469,0.0101,-0.4184
40,36,162.98,-0.2287,-0.0837,-0.0532,-0.2183,-0.4907
40,37,176.21,-0.1232,-0.1209,-0.1151,-0.0918,-0.4888
40,38,186.38,-0.1,-0.1462,-0.1013,-0.1178,-0.4287
40,39,173.26,-0.1748,-0.1997,-0.1424,-0.1831,-0.4375
40,40,173.62,-0.2191,-0.1495,-0.1033,-0.1719,-0.3906
40,41,171.95,-0.1653,-0.1596,-0.0514,-0.1596,-0.3517
40,42,171.98,-0.2327,-0.1799,-0.026,-0.0677,-0.3365
40,43,168.18,-0.3395,-0.1062,-0.0431,-0.1169,-0.3668
40,44,164.05,-0.3512,-0.0303,-0.1025,0.0236,-0.3803
40,45,166.29,-0.3792,-0.0456,-0.0833,-0.0414,-0.3556
40,46,158.41,-0.3986,-0.1175,-0.0938,-0.0764,-0.3685
