World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
35,6,305.8,0.037098431409,0.139503680014,-0.419947669279,0.397435581501,-0.0751247209058,0.1794,0.8206
35,7,299.48,-0.0050736080828,0.253764327613,-0.399313500434,0.338637281917,-0.0354025209731,0.1678,0.8322
35,8,233.24,-0.332394485266,0.230540190655,-0.35549619532,0.2474019054,-0.0331687405284,0.0558,0.9442
35,9,254.32,-0.373899863994,0.204270913093,-0.348335609384,0.237256787963,-0.0296529360616,0.0908,0.9092
35,10,223.48,-0.413477302156,0.190748952692,-0.354835175987,0.232647196983,-0.0391298242764,0.0398,0.9602
35,11,217.12,-0.356435559185,0.20056298454,-0.353892329309,0.240011903175,-0.044507903876,0.0288,0.9712
35,12,222.52,-0.364363095264,0.192849242249,-0.350757682625,0.248760171765,-0.0373292818624,0.0378,0.9622
35,13,226.12,-0.326257576594,0.212970356119,-0.357523298065,0.262039742763,-0.0358159996909,0.0446,0.9554
35,14,217.12,-0.495111551692,0.164878087381,-0.346743280622,0.220054409566,-0.0363971263258,0.0292,0.9708
35,15,208.32,-0.65069172395,0.107965133809,-0.332631677027,0.194388133558,-0.053321345007,0.014,0.986
35,16,206.76,-0.645411925121,0.107714234163,-0.332311737003,0.192866926847,-0.0560465362105,0.0114,0.9886
35,17,229.12,-0.444707317821,0.180656704171,-0.33994594792,0.249492198289,-0.0480893419964,0.0496,0.9504
35,18,221.64,-0.324423366702,0.22354022751,-0.349909346277,0.272652282765,-0.0588429851232,0.0366,0.9634
35,19,210.08,-0.588927828663,0.129614755278,-0.33710141044,0.20769976901,-0.0858041295672,0.0168,0.9832
35,20,206.6,-0.596729603641,0.123244521504,-0.343558012251,0.21450594266,-0.0908042702312,0.011,0.989
35,21,206.64,-0.626331225027,0.111662412454,-0.347901229163,0.188797841518,-0.0971727263169,0.0112,0.9888
35,22,208.04,-0.672281851827,0.0925385712133,-0.348941030188,0.172144526516,-0.103869225452,0.0134,0.9866
35,23,202.52,-0.748885816325,0.052538846776,-0.347847618611,0.118893016845,-0.106074584794,0.0042,0.9958
35,24,201.56,-0.782506061664,0.0343981444735,-0.340417429136,0.089083540927,-0.108371118633,0.0026,0.9974
35,25,201.32,-0.775311993145,0.0287110129353,-0.323917728654,0.076472916066,-0.0985311098732,0.0022,0.9978
35,26,200.84,-0.761029872263,0.0332269860754,-0.340451882481,0.078081834881,-0.0952620873014,0.0014,0.9986
35,27,200.12,-0.791443894582,0.0163928536202,-0.348322195215,0.058400228969,-0.102097051148,0.0002,0.9998
35,28,200.12,-0.798010242687,0.0235334152515,-0.338734117684,0.0684940649256,-0.105870683498,0.0002,0.9998
35,29,200.0,-0.800562740008,0.0264131854215,-0.321941287096,0.071733321383,-0.102807311825,0.0,1.0
35,30,200.24,-0.800223228144,0.0413254703563,-0.304612905461,0.0850353839194,-0.107415121969,0.0004,0.9996
35,31,200.12,-0.789633341705,0.035710234427,-0.302069457324,0.0862767317711,-0.106136795901,0.0002,0.9998
35,32,200.36,-0.748479446597,0.0142834800192,-0.314467401308,0.050513448773,-0.0930834665379,0.0006,0.9994
35,33,200.36,-0.734419995833,0.0180552831982,-0.333640795408,0.0496438615741,-0.0826990343969,0.0006,0.9994
35,34,200.84,-0.69091280089,0.01401151252,-0.322393618599,0.0305868733752,-0.0851508541574,0.0014,0.9986
35,35,200.48,-0.679395964478,0.0136582473313,-0.323326084762,0.0199912400281,-0.0856630329277,0.0008,0.9992
35,36,201.2,-0.682780319165,0.0228749302246,-0.333775789124,0.0423141495319,-0.0763903329915,0.002,0.998
35,37,203.96,-0.667214503511,0.0210884545454,-0.352356711335,0.0365635113038,-0.0560120711714,0.0066,0.9934
35,38,206.84,-0.679750985682,0.0211464188741,-0.366089087499,0.0553826693164,-0.0510688864781,0.0114,0.9886
35,39,205.88,-0.682127681171,0.0198955650008,-0.369771400968,0.0425093874748,-0.056748121509,0.0098,0.9902
35,40,211.28,-0.674622875006,0.0158129726687,-0.364719106668,0.034815039874,-0.0474592178582,0.0188,0.9812
35,41,200.24,-0.683208678675,0.0446966188669,-0.375078006552,0.0529742614151,-0.052551660013,0.0004,0.9996
35,42,200.36,-0.684409930497,0.0391447549502,-0.375580022113,0.0434052695445,-0.0613992094258,0.0006,0.9994
35,43,200.36,-0.691059901735,0.0539302819063,-0.374498732939,0.0508293830636,-0.0732787089387,0.0006,0.9994
35,44,200.48,-0.682226270842,0.0547604008731,-0.378582843404,0.043283080374,-0.0646650327702,0.0008,0.9992
35,45,200.36,-0.680249778407,0.0558176821369,-0.371271913558,0.0365862677654,-0.062475708113,0.0006,0.9994
35,46,200.36,-0.674322300083,0.0451863935117,-0.374981257906,0.0217807203805,-0.0607087497028,0.0006,0.9994
35,47,200.24,-0.674404256254,0.017034182106,-0.368166578726,0.0128717652425,-0.0562865678931,0.0004,0.9996
35,48,200.12,-0.681567900546,0.0363048394087,-0.379905768017,0.0261819017513,-0.0553699816467,0.0002,0.9998
35,49,211.16,-0.681880710654,0.00968563024304,-0.381559689755,0.0201840946989,-0.0516721233341,0.0186,0.9814
35,50,201.32,-0.685072956448,0.0174982067631,-0.388905077305,0.0483963259319,-0.0564968132478,0.0022,0.9978
35,51,200.48,-0.670057208946,0.018887779881,-0.388720969698,0.0378039458732,-0.063762452004,0.0008,0.9992
35,52,200.12,-0.679762292423,0.000785024556769,-0.391694820846,0.0522385884994,-0.0644927408095,0.0002,0.9998
35,53,200.96,-0.673602381231,0.0276955931707,-0.399844843379,0.0629169565659,-0.075435754632,0.0016,0.9984
35,54,218.84,-0.661805050585,0.0347757665203,-0.391067547595,0.0665285298828,-0.0713235358341,0.0314,0.9686
35,55,200.6,-0.660376816764,0.0297828409288,-0.391387233226,0.0610951509263,-0.0852312851589,0.001,0.999
35,56,201.92,-0.652774240942,0.0267415534908,-0.388763574592,0.0625987624601,-0.0777543299028,0.0032,0.9968
35,57,205.04,-0.643186428814,0.0231758942553,-0.368780197363,0.061670814918,-0.0837424929744,0.0084,0.9916
35,58,200.48,-0.638854434536,0.00482255581003,-0.357504561332,0.0681384241669,-0.0804413135437,0.0008,0.9992
35,59,200.24,-0.64439118514,0.00604661288248,-0.372451461093,0.0788156279869,-0.0795235995017,0.0004,0.9996
35,60,200.48,-0.647484811235,0.000308839068376,-0.367901691519,0.0830650746403,-0.083971005789,0.0008,0.9992
35,61,200.24,-0.642923183944,-0.00953385576924,-0.361349084966,0.0758464063014,-0.085620838393,0.0004,0.9996
35,62,200.6,-0.634291879168,-0.00903370214063,-0.341043854183,0.0702134560621,-0.0943041475555,0.001,0.999
35,63,200.96,-0.626804442793,-0.00725479562203,-0.366402124097,0.0817699730643,-0.0863591002903,0.0016,0.9984
35,64,202.52,-0.640891514432,-0.00902089050873,-0.34826001431,0.0718912698909,-0.105533657321,0.0042,0.9958
35,65,200.6,-0.634098945171,-0.0124331313779,-0.354470091937,0.0630846390401,-0.0901742859046,0.001,0.999
35,66,200.36,-0.615837710351,-0.0147938790213,-0.360227316777,0.0607436576151,-0.0892967598284,0.0006,0.9994
35,67,200.6,-0.612373249531,-0.00749368344355,-0.393047594726,0.0585479492708,-0.082640118343,0.001,0.999
35,68,200.6,-0.61498061824,0.00623101093906,-0.421485716131,0.0431798452843,-0.0850762772613,0.001,0.999
35,69,200.48,-0.634348255574,0.00930322920514,-0.460045586148,0.0315532783971,-0.085365274464,0.0008,0.9992
35,70,200.36,-0.640292585131,0.009094644191,-0.471249999533,0.0247723369209,-0.0789793311151,0.0006,0.9994
35,71,200.84,-0.642074344055,0.0120920226765,-0.46857530799,0.0343052832355,-0.0817538129457,0.0014,0.9986
35,72,200.24,-0.643530662262,0.00673519932466,-0.466563429997,0.0271338445174,-0.0836094285247,0.0004,0.9996
35,73,204.92,-0.653609396048,0.0264740893952,-0.495856163309,0.0135196973355,-0.0801075640135,0.0082,0.9918
35,74,201.44,-0.635665758109,0.0382311125956,-0.467179020373,0.0187327588033,-0.0895734664619,0.0024,0.9976
35,75,201.2,-0.631763718126,0.0256094892,-0.476058225071,0.0224408017047,-0.0864038999179,0.002,0.998
35,76,200.24,-0.628029009725,0.0194731100964,-0.476007397558,0.0160246936436,-0.0916991895393,0.0004,0.9996
35,77,200.24,-0.630143058981,0.0233856098742,-0.504523101063,0.00101478450615,-0.0894770427798,0.0004,0.9996
35,78,200.96,-0.612071877699,0.0374572061798,-0.500624413983,0.027339896508,-0.098160839724,0.0016,0.9984
35,79,200.6,-0.62015799258,0.0529055301125,-0.511704773837,0.0249754774783,-0.108565891466,0.001,0.999
35,80,200.72,-0.613120265863,0.0513034674054,-0.515426480025,-0.0150740596795,-0.101401156261,0.0012,0.9988
35,81,200.6,-0.639522137618,0.0395374024947,-0.516289610482,-0.0382531664134,-0.0953087533243,0.001,0.999
35,82,209.84,-0.658507940285,0.034517494635,-0.507160124003,-0.0623123601093,-0.0834704322256,0.0164,0.9836
35,83,211.16,-0.66691337569,0.0388731715155,-0.501398940195,-0.0418917240652,-0.0830407890091,0.0186,0.9814
35,84,224.24,-0.668966626941,0.0278460186903,-0.50837401047,-0.0577826713392,-0.0878673618392,0.0404,0.9596
35,85,215.72,-0.67275453087,0.0195345854416,-0.517022482048,-0.0715440087785,-0.0809890980327,0.0262,0.9738
35,86,208.76,-0.659569548909,0.0214818591848,-0.517150366465,-0.0965882011417,-0.0897593805666,0.0146,0.9854
35,87,200.96,-0.662967794152,0.0217677342701,-0.513786658511,-0.0955156699387,-0.0935106503555,0.0016,0.9984
35,88,200.48,-0.669388510846,0.0141097822007,-0.526233545416,-0.0796144662004,-0.0984570656181,0.0008,0.9992
35,89,202.52,-0.674698313501,0.0114872249813,-0.525562840313,-0.0587482222303,-0.0877169784548,0.0042,0.9958
35,90,201.2,-0.679831762131,0.00958828313587,-0.526882323476,-0.0570537399551,-0.0874993660651,0.002,0.998
35,91,202.52,-0.659015516286,-0.00160382056691,-0.534017322609,-0.0694256117136,-0.0670713274193,0.0042,0.9958
35,92,207.92,-0.677831265876,0.00110885954951,-0.534172619157,-0.0408004536382,-0.0944849812532,0.0132,0.9868
35,93,204.32,-0.691356437484,0.0128641616338,-0.530191585304,-0.0388731052802,-0.0976007908325,0.0072,0.9928
35,94,200.72,-0.692485641176,0.0117158790897,-0.528096108048,-0.0248211666604,-0.115164993301,0.0012,0.9988
35,95,218.24,-0.694797868677,0.0212889243778,-0.527358569765,-0.0340498810186,-0.11478029684,0.0304,0.9696
35,96,200.0,-0.733328896211,0.0344762681619,-0.520876617599,0.00778322825931,-0.142800914695,0.0,1.0
35,97,200.12,-0.717267542797,0.0319275367808,-0.534989172913,0.00522003977514,-0.134488741091,0.0002,0.9998
35,98,200.36,-0.722618911465,0.0107140303554,-0.553911065957,0.0119337358279,-0.120715386858,0.0006,0.9994
35,99,200.36,-0.74328805972,0.0322612676492,-0.529680560503,0.0264175346124,-0.129330365741,0.0006,0.9994
36,0,446.8,0.1956,0.2732,0.03,-0.0032,0.0104,0.4936,0.5064
36,1,429.36,0.324967709382,0.451836150513,-0.0216690828805,0.0184502335269,-0.0261789330192,0.4316,0.5684
36,2,383.8,0.253760664993,0.616513148177,-0.204195793992,0.18444803382,-0.128115756351,0.331,0.669
36,3,421.2,0.313133408017,0.651100228975,-0.139083914229,0.117304593973,-0.0918575803456,0.4188,0.5812
36,4,437.84,0.0769618066922,0.689127434489,-0.134705924843,0.0758291434857,0.0232778731557,0.4508,0.5492
36,5,464.56,0.0617259793572,0.700611750081,-0.128072672247,0.0295474499422,0.123851008468,0.4976,0.5024
36,6,475.0,0.115327508042,0.683189160828,0.0207538548796,-0.0482389011613,0.0214327967107,0.5354,0.4646
36,7,436.92,0.265377740012,0.724989797444,0.127057755133,-0.0887333386213,-0.0424231923525,0.473,0.527
36,8,473.0,0.369708371082,0.720374464037,0.229983318024,-0.248131052305,-0.064086511547,0.5494,0.4506
36,9,474.48,0.403588621443,0.716708585009,0.267293115948,-0.30611642235,-0.0685817859475,0.564,0.436
36,10,467.52,0.381259710849,0.729907883748,0.216153468133,-0.276145904937,-0.0376796384851,0.5436,0.4564
36,11,492.68,0.466557846527,0.784573477879,0.205203395473,-0.31695092392,0.000355697701975,0.6006,0.3994
36,12,515.04,0.566482629201,0.7784698905,0.312217353376,-0.401260305165,-0.053858812016,0.6704,0.3296
36,13,514.96,0.571594769394,0.774108263622,0.315608015564,-0.386503709066,-0.047283091702,0.6712,0.3288
36,14,510.92,0.582242367283,0.775149957265,0.292562063694,-0.360166196705,-0.0500893166011,0.6562,0.3438
36,15,507.08,0.603297566588,0.772986212525,0.290370671618,-0.355094837308,-0.0409687923157,0.6438,0.3562
36,16,517.48,0.636159030178,0.744564888635,0.387409570691,-0.394677245361,-0.0936627104777,0.6898,0.3102
36,17,529.16,0.681691557908,0.720633771379,0.478589861138,-0.433683105722,-0.172496893739,0.7386,0.2614
36,18,485.52,0.595784324245,0.753419932665,0.287343843615,-0.328902092985,-0.0311072525108,0.5892,0.4108
36,19,502.56,0.597532320062,0.737662046602,0.281713930969,-0.337157967546,-0.054282277392,0.6228,0.3772
36,20,491.28,0.584995898647,0.756467385443,0.274811550794,-0.33575956305,-0.0558467997842,0.5916,0.4084
36,21,474.52,0.513071256785,0.774301983249,0.126341586091,-0.267643405014,0.0527385019061,0.5278,0.4722
36,22,473.44,0.487450345423,0.780952964154,0.082153806496,-0.255608298555,0.0676312823682,0.5216,0.4784
36,23,462.0,0.422510120204,0.784936604174,-0.054951213467,-0.192660445979,0.159634937298,0.4756,0.5244
36,24,465.84,0.399530125042,0.801538770098,-0.150604768283,-0.150771948156,0.203694891215,0.4864,0.5136
36,25,465.88,0.371851806328,0.812404302936,-0.199442064828,-0.127694445252,0.241649929802,0.4694,0.5306
36,26,469.52,0.345865633191,0.815140833669,-0.242928049279,-0.113576712664,0.269516422437,0.4788,0.5212
36,27,466.92,0.357810879173,0.808267012993,-0.251560706144,-0.109464248426,0.275442737024,0.4702,0.5298
36,28,475.0,0.323041965753,0.831767091042,-0.307496353012,-0.0797211836866,0.319421379389,0.4782,0.5218
36,29,480.32,0.318756737895,0.829284732797,-0.3107188914,-0.0734171916548,0.327749978432,0.4824,0.5176
36,30,472.56,0.277363142181,0.830040088141,-0.31569863857,-0.0866973503392,0.302824021794,0.4692,0.5308
36,31,474.12,0.281540387049,0.852469464503,-0.291236075406,-0.0723098316534,0.306743100682,0.473,0.527
36,32,469.04,0.218586081306,0.836593370792,-0.319541189113,-0.0710744733569,0.285302166531,0.4616,0.5384
36,33,473.24,0.236752261808,0.822835461405,-0.330614409282,-0.0731316715835,0.301927705582,0.465,0.535
36,34,470.68,0.263416694921,0.826082379322,-0.303581348618,-0.0519206076915,0.261146603802,0.4654,0.5346
36,35,464.24,0.255994765424,0.812824149487,-0.314522254517,-0.0524868299106,0.246033500079,0.4536,0.5464
36,36,465.72,0.258884699459,0.809386238188,-0.303349618603,-0.0462496470412,0.234126985258,0.4578,0.5422
36,37,455.96,0.213369324545,0.788900039773,-0.336806655037,-0.0586440237734,0.209348138804,0.4362,0.5638
36,38,459.96,0.193939875523,0.789276069302,-0.353787396454,-0.0676409257112,0.207591894741,0.4418,0.5582
36,39,456.76,0.184565755895,0.762576298267,-0.359754187241,-0.0715418642546,0.202188183096,0.4362,0.5638
36,40,444.96,0.183734758665,0.759359470281,-0.367521484051,-0.0828533205738,0.182862637766,0.4176,0.5824
36,41,436.44,0.190409170166,0.76820872552,-0.383790061066,-0.0846922952958,0.154865330779,0.401,0.599
36,42,438.36,0.189874617433,0.799080409931,-0.401379385154,-0.0782728313259,0.148312837797,0.4042,0.5958
36,43,407.08,0.207032392547,0.7789874916,-0.383312290368,-0.0630780822883,0.114279571398,0.3522,0.6478
36,44,399.32,0.200081014305,0.803705494679,-0.409719593234,-0.0663183782251,0.110175651363,0.341,0.659
36,45,413.12,0.203517567682,0.817736408974,-0.418937107116,-0.0725795868574,0.115069241058,0.3628,0.6372
36,46,410.4,0.208857250657,0.799772320993,-0.407741289325,-0.0570412240803,0.104613484307,0.3564,0.6436
36,47,414.44,0.195948053498,0.813202885633,-0.420389967799,-0.0557994963123,0.120854349377,0.365,0.635
36,48,428.72,0.191982010223,0.815052845404,-0.430003181573,-0.0512163536036,0.123062313293,0.3868,0.6132
36,49,392.28,0.195765352772,0.782849348035,-0.402446502432,0.00504552891587,0.0825186647553,0.3246,0.6754
36,50,409.92,0.179727465907,0.813589479093,-0.42211878605,-0.0184360878465,0.109010664431,0.3552,0.6448
36,51,436.2,0.185926926934,0.833056877218,-0.435644488431,-0.0604513441186,0.12559028728,0.399,0.601
36,52,428.4,0.181668971109,0.838492336756,-0.435695300321,-0.0729105657952,0.12664827484,0.3884,0.6116
36,53,416.96,0.180807168709,0.815996791522,-0.415174954482,-0.0553489501163,0.105600502719,0.3668,0.6332
36,54,413.24,0.178036612917,0.818819429393,-0.40444863641,-0.0646465253917,0.0994328474683,0.3606,0.6394
36,55,401.64,0.179669388361,0.779436264314,-0.378148398788,-0.0942408107254,0.0860174015442,0.341,0.659
36,56,399.96,0.17983398778,0.775251654691,-0.375591643936,-0.104112806704,0.0932706934612,0.3402,0.6598
36,57,411.44,0.171943805674,0.808368776207,-0.386370673889,-0.0963510393658,0.103020316701,0.3584,0.6416
36,58,409.16,0.189909642588,0.809391783161,-0.389522356492,-0.0733606807146,0.083799104804,0.355,0.645
36,59,392.84,0.191971909032,0.771310718535,-0.380906175744,0.0186477319225,0.0546604753511,0.3246,0.6754
36,60,388.68,0.182806010359,0.77197067375,-0.382601109519,0.0232165682895,0.0404265121611,0.3182,0.6818
36,61,377.96,0.175181866092,0.751610091416,-0.372685384079,0.0545037578507,0.0448728533104,0.3002,0.6998
36,62,375.84,0.18047599023,0.730923410072,-0.390363762059,0.0883739208214,0.0439926437332,0.2964,0.7036
36,63,360.32,0.16910511568,0.757204979811,-0.380609084455,0.0741937890305,0.0480406268586,0.2716,0.7284
36,64,368.44,0.173641898737,0.751189629064,-0.393505275,0.0417798440935,0.0388058898512,0.2854,0.7146
36,65,371.84,0.182848521925,0.747356070612,-0.403076539429,0.0729083169413,0.0346870713271,0.2904,0.7096
36,66,324.8,0.173505865969,0.721613808502,-0.420803512659,0.0646678761305,0.00506380110127,0.2104,0.7896
36,67,324.72,0.177272987138,0.698443576379,-0.416876055837,0.0332999335912,0.00268599972315,0.2104,0.7896
36,68,275.56,0.186870750113,0.68095695969,-0.438230302781,0.0420453975901,-0.00602826066009,0.1294,0.8706
36,69,280.4,0.181168493887,0.653732484109,-0.4419194632,-0.00278801622178,-0.0216261300179,0.136,0.864
36,70,267.24,0.187174316793,0.700612877478,-0.420017007019,0.0546943536946,-0.0162386012717,0.1154,0.8846
36,71,256.56,0.186991382849,0.681775661569,-0.425248667429,0.0222953449833,-0.0235453973774,0.0972,0.9028
36,72,238.8,0.193610880104,0.670898918687,-0.429321725249,-0.00391324209141,-0.0375120996545,0.0668,0.9332
36,73,233.48,0.190854725163,0.676409048398,-0.428460684013,-0.0130838100208,-0.0434435912136,0.0586,0.9414
36,74,239.92,0.193337675706,0.658131926817,-0.434323745873,-0.0420640539014,-0.0427237041379,0.0684,0.9316
36,75,235.04,0.201664446586,0.656901355677,-0.429281216432,-0.0430496134084,-0.0446378139275,0.0608,0.9392
36,76,234.76,0.184721863648,0.663062297253,-0.42344903578,-0.0312096057456,-0.0436040353133,0.0602,0.9398
36,77,237.92,0.185636245263,0.653001329223,-0.41792871006,-0.0311802029846,-0.0435801918458,0.0652,0.9348
36,78,246.24,0.172068716611,0.667621338342,-0.406862438665,-0.0266319217988,-0.0353833630936,0.0784,0.9216
36,79,250.32,0.171555133623,0.670607561119,-0.412736928109,-0.0145774015325,-0.0312474066448,0.0856,0.9144
36,80,248.08,0.17294285512,0.663380867317,-0.411617651044,-0.0163660776775,-0.0299586338643,0.0824,0.9176
36,81,271.28,0.152046411803,0.657642440579,-0.405564605395,-0.0328063151478,-0.0136809708575,0.1208,0.8792
36,82,297.64,0.153943955144,0.678112149663,-0.413525194825,-0.0406309650655,-0.00879018052101,0.1642,0.8358
36,83,260.8,0.141672440607,0.669473898212,-0.393999366396,-0.035718689396,-0.019318339389,0.104,0.896
36,84,246.88,0.146599778739,0.677091950161,-0.388325578358,-0.0363873814138,-0.0379338211406,0.0804,0.9196
36,85,248.52,0.176811240171,0.661710494131,-0.39391745786,-0.0544147294624,-0.041009449495,0.083,0.917
36,86,250.24,0.185082654037,0.684126063842,-0.380866409912,-0.0253525579166,-0.0474740144862,0.0844,0.9156
36,87,236.28,0.178171141726,0.694169932758,-0.371167853429,-0.00426319338497,-0.0476650543109,0.0618,0.9382
36,88,246.04,0.191733796106,0.702196633852,-0.375895359913,-0.00146835192971,-0.0550666285115,0.0782,0.9218
36,89,232.96,0.171299964215,0.699345294821,-0.365616188795,0.00221235173279,-0.0655964940048,0.0572,0.9428
36,90,225.68,0.153415177962,0.712108525313,-0.36835511831,-0.0111398941788,-0.0720917191711,0.0444,0.9556
36,91,216.72,0.15177472131,0.713276183157,-0.364058097081,-0.0234055839547,-0.0811137448492,0.0292,0.9708
36,92,222.76,0.144439748178,0.720144981012,-0.368350614274,-0.00852243065399,-0.0681723429209,0.0394,0.9606
36,93,219.36,0.160209587883,0.713832483389,-0.358539750375,0.00972458100263,-0.0667102122675,0.0336,0.9664
36,94,232.28,0.153074472386,0.706678044269,-0.355340454604,0.0135532608586,-0.0681023058309,0.055,0.945
36,95,224.96,0.16026394512,0.700294936542,-0.349058272373,0.0191730125082,-0.075497855641,0.044,0.956
36,96,215.68,0.13977026709,0.705098517945,-0.348054508448,0.0211821053206,-0.0795983675222,0.0268,0.9732
36,97,219.6,0.130726710092,0.717523150903,-0.356118044266,0.0379962323904,-0.0705587841498,0.034,0.966
36,98,228.04,0.128873219708,0.713402105436,-0.35783973074,0.0369939215301,-0.0765327145186,0.0478,0.9522
36,99,223.32,0.147505592412,0.723690593472,-0.357768203069,0.00902701510565,-0.0641703401963,0.0402,0.9598
37,0,359.8,0.096,0.1648,-0.2356,0.11,-0.1368,0.2894,0.7106
37,1,260.16,-0.0954627710754,0.2892,-0.409166422725,0.341989686131,-0.418159763072,0.1024,0.8976
37,2,232.4,-0.00738379093554,0.356650926585,-0.463392244184,0.26034689278,-0.371341294118,0.06,0.94
37,3,237.96,-0.13321456274,0.476825374752,-0.383341348637,0.495658196594,-0.389287642978,0.067,0.933
37,4,234.72,-0.191212490704,0.590021987838,-0.531581979923,0.294084137581,-0.343595435989,0.06,0.94
37,5,252.56,-0.148698416601,0.536206603089,-0.549391275651,0.319672324959,-0.245584056519,0.0896,0.9104
37,6,262.8,-0.0384638231849,0.342664193727,-0.519726115615,0.242135460859,-0.143803596771,0.1108,0.8892
37,7,288.08,-0.00755866615997,0.311175753241,-0.49842987084,0.344812281623,-0.19351925366,0.1576,0.8424
37,8,274.2,-0.0275293775587,0.395417065751,-0.449586981583,0.434265712568,-0.154193469872,0.1298,0.8702
37,9,290.32,-0.099015816478,0.378529328469,-0.50248761614,0.34124396218,-0.0918937791535,0.158,0.842
37,10,257.52,-0.219539310324,0.5822009556,-0.552037679475,0.231194838628,-0.15118280591,0.1024,0.8976
37,11,250.08,-0.218846141852,0.609331606873,-0.598487444535,0.228169134554,-0.149523845359,0.0888,0.9112
37,12,208.36,-0.301734808662,0.817929677607,-0.630593971051,0.182591460123,-0.204440825135,0.0142,0.9858
37,13,205.76,-0.360436159499,0.833972428308,-0.561269846093,0.498791855022,-0.130247018288,0.0096,0.9904
37,14,206.32,-0.33265899572,0.833931883107,-0.587032673142,0.425136836722,-0.1419977368,0.0108,0.9892
37,15,207.44,-0.33208330565,0.837165481036,-0.562886754691,0.498531587187,-0.136358280505,0.0124,0.9876
37,16,211.44,-0.292121513656,0.814977043707,-0.50964947514,0.636183882422,-0.127732426018,0.0192,0.9808
37,17,213.64,-0.239500666792,0.789752033595,-0.470615160046,0.710172670835,-0.125040010522,0.0234,0.9766
37,18,231.16,-0.182325022449,0.768668464251,-0.457909531912,0.782968964519,-0.121094653702,0.0534,0.9466
37,19,220.52,-0.400076922376,0.873553008968,-0.507257481388,0.832581725623,-0.0714409632628,0.0342,0.9658
37,20,222.88,-0.344596574255,0.843963365202,-0.500833818574,0.861560688019,-0.0501204738434,0.0384,0.9616
37,21,215.64,-0.284681478796,0.818511018498,-0.490770799157,0.857075357643,-0.0671877962985,0.0266,0.9734
37,22,211.36,-0.280467095818,0.840911697085,-0.477041816685,0.864608838607,-0.0686557470184,0.0196,0.9804
37,23,217.72,-0.232317441339,0.807044701046,-0.445280584094,0.831461115209,-0.0800328682983,0.0306,0.9694
37,24,229.52,-0.147391389816,0.734691934977,-0.431726929031,0.813355760101,-0.0914799698485,0.0512,0.9488
37,25,244.36,-0.0954183624833,0.718262875418,-0.417465417275,0.80555843039,-0.0998106786941,0.0774,0.9226
37,26,229.16,0.10808649798,0.600268258645,-0.376280756783,0.771476402884,-0.140354806732,0.053,0.947
37,27,246.76,0.263841256736,0.523927531284,-0.350503894556,0.7376949549,-0.174093129002,0.0894,0.9106
37,28,235.44,0.109980796628,0.598471278653,-0.389678291474,0.762811717549,-0.149423320743,0.0644,0.9356
37,29,232.96,-0.0305673497307,0.68127255804,-0.432897366933,0.794730040655,-0.111819579906,0.058,0.942
37,30,248.68,-0.140268946971,0.742326771241,-0.448022293344,0.823315192386,-0.0817296454732,0.0838,0.9162
37,31,242.64,-0.290506977854,0.828979300061,-0.488506484793,0.838377565212,-0.0460421633382,0.0716,0.9284
37,32,231.04,-0.29350797345,0.826177063707,-0.471415341379,0.850843578173,-0.0464633718472,0.052,0.948
37,33,233.56,-0.347801051358,0.846971164968,-0.475244647508,0.876983925185,-0.0281951141081,0.0562,0.9438
37,34,224.72,-0.450243224346,0.898074796899,-0.477979594302,0.900219785838,0.00153205522239,0.0412,0.9588
37,35,225.28,-0.464975256398,0.899321752356,-0.472695014682,0.900317716523,0.000857780107261,0.0424,0.9576
37,36,235.96,-0.46245313636,0.910010140557,-0.460579633246,0.901279484221,0.00309171096097,0.0602,0.9398
37,37,237.0,-0.452228426481,0.91633555226,-0.472663136611,0.891490275677,-0.00057957678313,0.0618,0.9382
37,38,221.88,-0.454357874777,0.92996670683,-0.469232598067,0.880934634169,-0.00880731318561,0.0366,0.9634
37,39,239.48,-0.455155809112,0.93874444,-0.473574206179,0.86943169947,-0.00610762332368,0.0658,0.9342
37,40,250.44,-0.458632375443,0.938331538902,-0.466964402854,0.877720735451,-0.00303093836581,0.0842,0.9158
37,41,236.36,-0.444001225137,0.942099290127,-0.447797527191,0.898816768806,-0.00553606746623,0.0606,0.9394
37,42,220.28,-0.454745925487,0.935746903399,-0.454563763155,0.884593474486,-0.0156666929051,0.0338,0.9662
37,43,208.28,-0.436146421608,0.946781373764,-0.452139591967,0.902980778072,-0.0194286485828,0.0138,0.9862
37,44,211.8,-0.434755803483,0.936439089563,-0.446169296772,0.914508177279,-0.0260849461645,0.0198,0.9802
37,45,209.72,-0.436498027149,0.948994129589,-0.454615538329,0.909049361638,-0.0439554686153,0.0162,0.9838
37,46,208.16,-0.444424717943,0.964416214187,-0.451628976208,0.898147244626,-0.0450339705259,0.0136,0.9864
37,47,202.52,-0.46341964187,0.945428627576,-0.458357471903,0.880827095326,-0.0634096171686,0.0042,0.9958
37,48,202.08,-0.44847877599,0.931382297225,-0.429310700459,0.898454217658,-0.0405100698731,0.0036,0.9964
37,49,201.8,-0.454762617895,0.931756900513,-0.431122632554,0.88864639231,-0.0522924566186,0.003,0.997
37,50,203.12,-0.462458730756,0.930984443135,-0.4169342182,0.878696672333,-0.0475930434706,0.0052,0.9948
